Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
10,324.745539126605,0.544820209795391,3096.67967922373,325.679039513055,0.465712089581466,3113.40792948989,326.703659036545,0.371153484099907,3130.13624712597,327.78941425167,0.254442067096284,3146.86456955324,328.980355885485,0.000598981498259019,3163.59283442453
20,322.028119166219,0.641248849335674,3096.67967922373,323.04556798074,0.585710677870917,3113.40792948989,324.141911799916,0.498382776963161,3130.13624712597,325.304088463922,0.357450676358057,3146.86456955324,326.63793740519,0.000601434818885958,3163.59283442453
30,320.557810077623,0.675192078891806,3096.67967922373,321.597793555844,0.635723999274994,3113.40792948989,322.710302241634,0.564774290798302,3130.13624712597,323.882980792079,0.432411977670606,3146.86456955324,325.227785610311,0.000602916580321535,3163.59283442453
40,319.606185830771,0.691366947240574,3096.67967922373,320.65912957414,0.661646956505191,3113.40792948989,321.78048190017,0.604104155878585,3130.13624712597,322.958286402062,0.491310236878317,3146.86456955324,324.279747168406,0.000603914814471263,3163.59283442453
50,318.880489454171,0.700525953396756,3096.67967922373,319.942286340342,0.677046145398309,3113.40792948989,321.068634640556,0.629588808804493,3130.13624712597,322.248062965824,0.538361199457235,3146.86456955324,323.52368860531,0.000604712089212636,3163.59283442453
60,318.295101520014,0.706318204405166,3096.67967922373,319.36393408739,0.687075461561942,3113.40792948989,320.493921513079,0.647174130902237,3130.13624712597,321.67350207066,0.574536866783287,3146.86456955324,322.9020559332,0.000605368398797511,3163.59283442453
70,317.804648026651,0.71027151663913,3096.67967922373,318.8796511184,0.69405122417747,3113.40792948989,320.012998436552,0.659868012084823,3130.13624712597,321.193363703847,0.599141395859679,3146.86456955324,322.428954198267,0.0119192048567673,3163.59283442453
80,317.38711512253,0.713123636712276,3096.67967922373,318.467807784044,0.699147538056215,3113.40792948989,319.604564391528,0.669372739235476,3130.13624712597,320.786413493919,0.616939190961519,3146.86456955324,322.029137384051,0.0290563594983665,3163.59283442453
90,317.022857857348,0.715269547089107,3096.67967922373,318.108889700982,0.703015210960758,3113.40792948989,319.249103251662,0.676709293383348,3130.13624712597,320.432786641593,0.630411571748317,3146.86456955324,321.682246484704,0.0491644975197561,3163.59283442453
100,316.704386213298,0.716937980346208,3096.67967922373,317.795473740946,0.706040700615921,3113.40792948989,318.939141468748,0.682518486022211,3130.13624712597,320.124827232155,0.640964735930861,3146.86456955324,321.38061584175,0.0707075647132442,3163.59283442453
110,316.434604142791,0.718269776966589,3096.67967922373,317.53054730105,0.708466271848137,3113.40792948989,318.677690815824,0.687217405316567,3130.13624712597,319.86552000673,0.649452293047246,3146.86456955324,321.127295812676,0.0926636665995136,3163.59283442453
120,316.19955296768,0.719355886229008,3096.67967922373,317.300148826673,0.710450748409715,3113.40792948989,318.450722724456,0.691087919513735,3130.13624712597,319.640747374139,0.656425152112669,3146.86456955324,320.90817974508,0.11450115320782,3163.59283442453
130,315.985228345307,0.720257543372024,3096.67967922373,317.090189730158,0.712102492725835,3113.40792948989,318.243943266421,0.694328267377099,3130.13624712597,319.435934285261,0.662261290939825,3146.86456955324,320.708635554323,0.1365917120481,3163.59283442453
140,315.790272556447,0.721017477949215,3096.67967922373,316.899401035737,0.713497436848397,3113.40792948989,318.056212377766,0.697078007945553,3130.13624712597,319.250082426822,0.667219162638878,3146.86456955324,320.527747294517,0.15876145382129,3163.59283442453
150,315.603870818527,0.721666216787028,3096.67967922373,316.716987247513,0.71469020762428,3113.40792948989,317.87675977368,0.699438526390754,3130.13624712597,319.072457617271,0.671483237289636,3146.86456955324,320.354806551355,0.180737152487699,3163.59283442453
160,315.417302750612,0.722226182493853,3096.67967922373,316.534228179527,0.715721143744505,3113.40792948989,317.696856141971,0.701485483299238,3130.13624712597,318.894336969025,0.67518941909661,3146.86456955324,320.181106198653,0.202268167763617,3163.59283442453
170,315.231213007058,0.722714263243395,3096.67967922373,316.351780771373,0.716620710788421,3113.40792948989,317.517153040833,0.703276544627896,3130.13624712597,318.716344784882,0.678440832594144,3146.86456955324,320.0072477642,0.223172161879543,3163.59283442453
180,315.051004450957,0.723143396112261,3096.67967922373,316.175075610947,0.717412294305741,3113.40792948989,317.343098424255,0.704856258840024,3130.13624712597,318.543938815081,0.681316669825274,3146.86456955324,319.838699975612,0.243296116511433,3163.59283442453
190,314.875744497448,0.723523564813707,3096.67967922373,316.003195621738,0.718114035499197,3113.40792948989,317.173789597451,0.70625940226184,3130.13624712597,318.376244603031,0.683878321194646,3146.86456955324,319.67462371545,0.262506590394454,3163.59283442453
200,314.698701096602,0.723862578176096,3096.67967922373,315.829407980692,0.718740202096739,3113.40792948989,317.002494619091,0.707513489236584,3130.13624712597,318.206546821102,0.68617414098643,3146.86456955324,319.508327446405,0.280693046932795,3163.59283442453
210,304.174307928364,0.723905789190484,3096.67967922373,305.453574827065,0.718910510695575,3113.40792948989,306.73912517691,0.703303281545481,3130.13624712597,308.054254186297,0.556251226190509,3146.86456955324,309.745931213765,0.237754730818584,3163.59283442453
220,301.969896879351,0.724043506833326,3096.67967922373,303.247760208531,0.719097201229787,3113.40792948989,304.57467045648,0.692114608934929,3130.13624712597,305.905720375826,0.3942135575482,3146.86456955324,307.611776877752,0.221590827754087,3163.59283442453
230,301.291406796519,0.724190478868203,3096.67967922373,302.574033282757,0.719162169928056,3113.40792948989,303.965333973166,0.655367930356343,3130.13624712597,305.485600761766,0.268149603841919,3146.86456955324,307.175384095467,0.214323257842407,3163.59283442453
240,301.092568797472,0.724330817531641,3096.67967922373,302.388341973234,0.71882809922434,3113.40792948989,303.841546122782,0.524507727862297,3130.13624712597,305.511187028591,0.229365061792704,3146.86456955324,307.192477902121,0.210423602986192,3163.59283442453
250,301.049859913756,0.72444925168403,3096.67967922373,302.386687672001,0.716626509529004,3113.40792948989,303.878488343251,0.345730056385234,3130.13624712597,305.561863253384,0.216756658773904,3146.86456955324,307.245956170469,0.208061212033169,3163.59283442453
260,301.046394089685,0.724520332150708,3096.67967922373,302.482318827661,0.705535735632926,3113.40792948989,304.124720823261,0.247457764777676,3130.13624712597,305.790161080399,0.211387408270843,3146.86456955324,307.455630914627,0.206506925375527,3163.59283442453
270,301.072868971257,0.724535744497437,3096.67967922373,302.632014733008,0.650388263745167,3113.40792948989,304.286147470929,0.221047710507113,3130.13624712597,305.944186298939,0.20856161142728,3146.86456955324,307.601985606895,0.205435529828137,3163.59283442453
280,301.118242847256,0.724508619378586,3096.67967922373,302.725711087992,0.564151305196724,3113.40792948989,304.38535972785,0.212114766380262,3130.13624712597,306.044080005214,0.206847189659514,3146.86456955324,307.702069356693,0.204653799636111,3163.59283442453
290,301.170645112531,0.724353172699236,3096.67967922373,302.798776134143,0.459108862315308,3113.40792948989,304.461380143688,0.208214459875805,3130.13624712597,306.121564660763,0.205702940248526,3146.86456955324,307.780708991008,0.204058173256194,3163.59283442453
300,301.232477162821,0.723936618366094,3096.67967922373,302.872977310925,0.350665387068778,3113.40792948989,304.535637473156,0.206169235023632,3130.13624712597,306.195580553765,0.204885200792844,3146.86456955324,307.854405896303,0.203588671132934,3163.59283442453
310,301.340125458717,0.721839308589497,3096.67967922373,302.981103436858,0.267828832641181,3113.40792948989,304.638389300593,0.204944839966967,3130.13624712597,306.293861037545,0.20426617949713,3146.86456955324,307.948633885757,0.203204357042548,3163.59283442453
320,301.46649977419,0.716995149445697,3096.67967922373,303.108175049712,0.231916021785427,3113.40792948989,304.757131783783,0.204137823188124,3130.13624712597,306.405892838534,0.20378059145215,3146.86456955324,308.054758240207,0.202885170678156,3163.59283442453
330,301.553286905806,0.71202778184585,3096.67967922373,303.194913350065,0.2179016657971,3113.40792948989,304.839808801385,0.203574924450857,3130.13624712597,306.485337372892,0.203399128472661,3146.86456955324,308.131401319792,0.202625707480486,3163.59283442453
340,301.615430487557,0.707657113606939,3096.67967922373,303.256832937908,0.211584875026766,3113.40792948989,304.900086028905,0.203159041281889,3130.13624712597,306.544252310962,0.203090329784075,3146.86456955324,308.189083591909,0.202409899623263,3163.59283442453
