Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
10,240.013551122436,0,2416.1027392714,242.114403846558,0,2437.52627125632,244.215276532187,0,2458.94980852729,246.31610721845,0,2480.37334520754,248.416962828268,0,2501.796877923
20,240.376272175885,0,2416.1027392714,242.4771176269,0,2437.52627125632,244.577988486311,0,2458.94980852729,246.678824586139,0,2480.37334520754,248.779684225192,0,2501.796877923
30,240.420284072599,0,2416.1027392714,242.521128658557,0,2437.52627125632,244.621999583803,0,2458.94980852729,246.72283747662,0,2480.37334520754,248.823698453407,0,2501.796877923
40,240.395657564673,0,2416.1027392714,242.496502677061,0,2437.52627125632,244.597374135433,0,2458.94980852729,246.698213264394,0,2480.37334520754,248.799075165784,0,2501.796877923
50,240.36591312595,0,2416.1027392714,242.4667588325,0,2437.52627125632,244.567630739847,0,2458.94980852729,246.668470643392,0,2480.37334520754,248.769333124775,0,2501.796877923
60,240.346059079042,0,2416.1027392714,242.446905139147,0,2437.52627125632,244.547777292479,0,2458.94980852729,246.64861757038,0,2480.37334520754,248.749480332311,0,2501.796877923
70,240.332921859467,0,2416.1027392714,242.43376813625,0,2437.52627125632,244.534640440201,0,2458.94980852729,246.635480946946,0,2480.37334520754,248.736343880363,0,2501.796877923
80,240.319127669575,0,2416.1027392714,242.419974224983,0,2437.52627125632,244.520846730157,0,2458.94980852729,246.621687562922,0,2480.37334520754,248.722550740367,0,2501.796877923
90,240.302504185317,0,2416.1027392714,242.403351124435,0,2437.52627125632,244.504223902488,0,2458.94980852729,246.605065167738,0,2480.37334520754,248.705928668804,0,2501.796877923
100,240.288322092963,0,2416.1027392714,242.389169354634,0,2437.52627125632,244.490042351719,0,2458.94980852729,246.590883938495,0,2480.37334520754,248.691747680197,0,2501.796877923
110,238.413471062645,0,2416.1027392714,240.514367034483,0,2437.52627125632,242.615277842347,0,2458.94980852729,244.716187186984,0,2480.37334520754,246.817101624763,0,2501.796877923
120,237.571207314924,0,2416.1027392714,239.672123190084,0,2437.52627125632,241.773045792102,0,2458.94980852729,243.873967959314,0,2480.37334520754,245.974892010929,0,2501.796877923
130,237.282883567538,0,2416.1027392714,239.383806058036,0,2437.52627125632,241.484732142729,0,2458.94980852729,243.585656794005,0,2480.37334520754,245.686582713141,0,2501.796877923
140,237.186311767603,0,2416.1027392714,239.28723647332,0,2437.52627125632,241.388163707677,0,2458.94980852729,243.489089123891,0,2480.37334520754,245.590015618352,0,2501.796877923
150,237.151640512372,0,2416.1027392714,239.252566022373,0,2437.52627125632,241.353493686957,0,2458.94980852729,243.454419433366,0,2480.37334520754,245.55534617581,0,2501.796877923
160,237.137634813494,0,2416.1027392714,239.23856065631,0,2437.52627125632,241.339488505727,0,2458.94980852729,243.440414416827,0,2480.37334520754,245.541341282749,0,2501.796877923
170,237.129801986475,0,2416.1027392714,239.230728028298,0,2437.52627125632,241.331655998181,0,2458.94980852729,243.432582048492,0,2480.37334520754,245.533509018605,0,2501.796877923
180,237.125334373903,0,2416.1027392714,239.226260537452,0,2437.52627125632,241.327188578164,0,2458.94980852729,243.42811470244,0,2480.37334520754,245.529041727834,0,2501.796877923
190,237.121499687647,0,2416.1027392714,239.222425966381,0,2437.52627125632,241.323354078047,0,2458.94980852729,243.424280288407,0,2480.37334520754,245.525207378107,0,2501.796877923
200,237.118172729027,0,2416.1027392714,239.219099115099,0,2437.52627125632,241.320027291993,0,2458.94980852729,243.420953579064,0,2480.37334520754,245.521880726051,0,2501.796877923
210,237.115973626732,0,2416.1027392714,239.216900091332,0,2437.52627125632,241.31782831173,0,2458.94980852729,243.418754638062,0,2480.37334520754,245.519681814304,0,2501.796877923
220,237.113714264435,0,2416.1027392714,239.214640810448,0,2437.52627125632,241.315569079285,0,2458.94980852729,243.416495459796,0,2480.37334520754,245.517422676454,0,2501.796877923
230,237.112724431098,0,2416.1027392714,239.213651022694,0,2437.52627125632,241.314579312268,0,2458.94980852729,243.415505697579,0,2480.37334520754,245.516432917702,0,2501.796877923
240,237.112434335238,0,2416.1027392714,239.213360948874,0,2437.52627125632,241.314289244853,0,2458.94980852729,243.415215618161,0,2480.37334520754,245.516142829169,0,2501.796877923
250,237.111921282617,0,2416.1027392714,239.212847920938,0,2437.52627125632,241.313776228187,0,2458.94980852729,243.414702604485,0,2480.37334520754,245.515629817605,0,2501.796877923
260,237.112923142056,0,2416.1027392714,239.213849763123,0,2437.52627125632,241.314778048456,0,2458.94980852729,243.415704366893,0,2480.37334520754,245.516631536586,0,2501.796877923
270,237.113326581295,0,2416.1027392714,239.214253204323,0,2437.52627125632,241.315181485946,0,2458.94980852729,243.416107786566,0,2480.37334520754,245.517034942794,0,2501.796877923
280,237.113199688674,0,2416.1027392714,239.214126325953,0,2437.52627125632,241.315054613037,0,2458.94980852729,243.415980911342,0,2480.37334520754,245.516908065724,0,2501.796877923
290,237.113851607134,0,2416.1027392714,239.21477823559,0,2437.52627125632,241.315706509233,0,2458.94980852729,243.416632769129,0,2480.37334520754,245.517559894658,0,2501.796877923
300,237.114087177875,0,2416.1027392714,239.215013808464,0,2437.52627125632,241.31594207933,0,2458.94980852729,243.416868324772,0,2480.37334520754,245.517795439375,0,2501.796877923
310,237.114232209082,0,2416.1027392714,239.215158846252,0,2437.52627125632,241.316087116528,0,2458.94980852729,243.417013348569,0,2480.37334520754,245.517940453038,0,2501.796877923
320,237.114300937066,0,2416.1027392714,239.215227584366,0,2437.52627125632,241.316155856315,0,2458.94980852729,243.417082077911,0,2480.37334520754,245.51800917446,0,2501.796877923
330,237.113769659697,0,2416.1027392714,239.214696331576,0,2437.52627125632,241.315624617335,0,2458.94980852729,243.416550852214,0,2480.37334520754,245.517477958617,0,2501.796877923
340,237.11286567595,0,2416.1027392714,239.213792383712,0,2437.52627125632,241.314720691049,0,2458.94980852729,243.415646950786,0,2480.37334520754,245.516574075726,0,2501.796877923
350,237.112165653697,0,2416.1027392714,239.213092396444,0,2437.52627125632,241.314020723001,0,2458.94980852729,243.414946999643,0,2480.37334520754,245.515874137172,0,2501.796877923
360,237.111100324944,0,2416.1027392714,239.21202711062,0,2437.52627125632,241.312955463796,0,2458.94980852729,243.413881773324,0,2480.37334520754,245.514808935411,0,2501.796877923
370,237.109489034696,0,2416.1027392714,239.210415873992,0,2437.52627125632,241.311344262662,0,2458.94980852729,243.412270622179,0,2480.37334520754,245.513197821638,0,2501.796877923
380,237.107508547766,0,2416.1027392714,239.208435461905,0,2437.52627125632,241.309363899242,0,2458.94980852729,243.410290324933,0,2480.37334520754,245.511217573886,0,2501.796877923
390,237.105341787551,0,2416.1027392714,239.206268783758,0,2437.52627125632,241.307197274438,0,2458.94980852729,243.408123772557,0,2480.37334520754,245.509051075693,0,2501.796877923
400,237.103111558913,0,2416.1027392714,239.204038631233,0,2437.52627125632,241.304967172198,0,2458.94980852729,243.405893740696,0,2480.37334520754,245.506821096496,0,2501.796877923
410,237.101144923783,0,2416.1027392714,239.202072063365,0,2437.52627125632,241.303000648197,0,2458.94980852729,243.403927276547,0,2480.37334520754,245.504854677143,0,2501.796877923
420,237.099389271513,0,2416.1027392714,239.200316479173,0,2437.52627125632,241.301245107828,0,2458.94980852729,243.402171794474,0,2480.37334520754,245.503099238696,0,2501.796877923
430,237.097513303821,0,2416.1027392714,239.198440584018,0,2437.52627125632,241.299369260472,0,2458.94980852729,243.40029601368,0,2480.37334520754,245.50122350772,0,2501.796877923
440,237.095638098886,0,2416.1027392714,239.196565442097,0,2437.52627125632,241.297494161164,0,2458.94980852729,243.398420976492,0,2480.37334520754,245.499348517043,0,2501.796877923
