Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
10,371.697969772735,0.579483453648435,3100.64667102523,340.459142703743,0.379971584715385,3118.21645192998,342.079430937366,0.216732765163702,3135.78625743573,343.697169733668,0.0131931862356092,3153.35606428666,345.376489898412,0,3170.92588067587
20,360.822460241595,0.637661025120398,3100.64667102523,337.630596794131,0.473185508874845,3118.21645192998,339.221874634937,0.246968372743334,3135.78625743573,340.886171633624,0.0132580582719348,3153.35606428666,342.587811009274,0,3170.92588067587
30,355.387112571433,0.664171752786737,3100.64667102523,334.898424912151,0.473561345208265,3118.21645192998,336.527598607214,0.231155363780618,3135.78625743573,338.210907879536,0.0133200942498609,3153.35606428666,339.915605776104,0,3170.92588067587
40,351.614099151992,0.679115162041201,3100.64667102523,332.451278117293,0.44391606109142,3118.21645192998,334.109937828485,0.216777128177022,3135.78625743573,335.793073735655,0.013376410598681,3153.35606428666,337.496680428057,0,3170.92588067587
50,349.005128451537,0.688640624976927,3100.64667102523,330.605974865888,0.421968770380845,3118.21645192998,332.271346688907,0.210834206242048,3135.78625743573,333.951071180274,0.0134194744812849,3153.35606428666,335.652757106748,0,3170.92588067587
60,347.148236768883,0.695217257306856,3100.64667102523,329.237811630105,0.41102181964843,3118.21645192998,330.900278181433,0.207844983371934,3135.78625743573,332.577707871,0.0134516723712559,3153.35606428666,334.278298686309,0,3170.92588067587
70,345.726630064518,0.700019289135292,3100.64667102523,328.13033227405,0.414839288651377,3118.21645192998,329.784510276845,0.206146518199887,3135.78625743573,331.462113967884,0.0134778838638976,3153.35606428666,333.162894767156,0,3170.92588067587
80,344.598660158319,0.703674022914272,3100.64667102523,327.212791200144,0.431905889301309,3118.21645192998,328.856735850086,0.205087844784848,3135.78625743573,330.536925930139,0.013499660428565,3153.35606428666,332.238802333397,0,3170.92588067587
90,343.656094534047,0.706545584958215,3100.64667102523,326.408542912221,0.458588180214518,3118.21645192998,328.038565815083,0.204393585742979,3135.78625743573,329.722254208188,0.0135188648690536,3153.35606428666,331.425412759568,0,3170.92588067587
100,342.851111607991,0.708859631229265,3100.64667102523,325.700266696809,0.487263029548705,3118.21645192998,327.317392268961,0.207050835518228,3135.78625743573,329.003754239809,0.0135358249165521,3153.35606428666,330.708058272513,0,3170.92588067587
110,306.496709463581,0.708363818287972,3100.64667102523,308.466960627274,0.410458267025129,3118.21645192998,310.189062747754,0.208435948761335,3135.78625743573,311.895126463504,0.0139460203404683,3153.35606428666,313.612412380337,0,3170.92588067587
120,303.33672659263,0.708293200339347,3100.64667102523,305.176515971188,0.376611788802469,3118.21645192998,306.899550902084,0.206608228557545,3135.78625743573,308.618223490117,0.0140259951013228,3153.35606428666,310.339717400713,0,3170.92588067587
130,302.390465669255,0.708256366113929,3100.64667102523,304.276100570293,0.349945703009458,3118.21645192998,306.001564749387,0.205113042990303,3135.78625743573,307.723913474319,0.0140479008684177,3153.35606428666,309.446573408018,0,3170.92588067587
140,302.022339418937,0.70823037923902,3100.64667102523,303.999547683547,0.325502007508154,3118.21645192998,305.726871666839,0.204060673154834,3135.78625743573,307.450510659739,0.0140546045914309,3153.35606428666,309.173673182988,0,3170.92588067587
150,301.849969461661,0.708209344412529,3100.64667102523,303.876764369371,0.306059861137418,3118.21645192998,305.603267021415,0.203329374146238,3135.78625743573,307.326513027637,0.0140576460166815,3153.35606428666,309.049358865514,0,3170.92588067587
160,301.734327473861,0.70819081562079,3100.64667102523,303.801332670512,0.290801488236957,3118.21645192998,305.527301850278,0.202805097173742,3135.78625743573,307.250472555719,0.0140595114700821,3153.35606428666,308.973348305593,0,3170.92588067587
170,301.614525315093,0.70817261542773,3100.64667102523,303.781855906693,0.279199657583138,3118.21645192998,305.50741110407,0.202406687667823,3135.78625743573,307.230539173439,0.0140600005242743,3153.35606428666,308.953424999577,0,3170.92588067587
180,301.478837306838,0.707864083466461,3100.64667102523,303.806193710857,0.270506200940328,3118.21645192998,305.531141922553,0.202092360155245,3135.78625743573,307.253957423421,0.0140594259725838,3153.35606428666,308.97677924959,0,3170.92588067587
190,301.414811603452,0.705901725014537,3100.64667102523,303.814307249316,0.263482079790398,3118.21645192998,305.539043407468,0.201850245463573,3135.78625743573,307.262082140014,0.0140592266433807,3153.35606428666,308.985040155782,0,3170.92588067587
200,301.403889635953,0.700549279571513,3100.64667102523,303.829542756229,0.257453606480412,3118.21645192998,305.554208719817,0.201653580537183,3135.78625743573,307.277446651353,0.014058849703095,3153.35606428666,309.000551895041,0,3170.92588067587
