Time_yr,Pressure_bar,CO2_Saturation,Mean_Depth_m
1,378.138803128209,0,3241.10703163842
2,415.649475303395,0,3241.10703163842
3,436.855102942172,0,3241.10703163842
4,449.845932621168,0,3241.10703163842
5,458.376873967953,0,3241.10703163842
6,464.354312626018,0,3241.10703163842
7,468.648363199392,0,3241.10703163842
8,472.029988541248,0,3241.10703163842
9,474.530852808922,0,3241.10703163842
10,476.744297821526,0,3241.10703163842
11,478.566774491432,0,3241.10703163842
12,480.11290219288,0,3241.10703163842
13,481.486654498048,0,3241.10703163842
14,482.662112390977,0,3241.10703163842
15,483.767823639434,0,3241.10703163842
16,484.778212185692,0,3241.10703163842
17,485.64173017667,0,3241.10703163842
18,486.489940831366,0,3241.10703163842
19,487.312697830589,0,3241.10703163842
20,488.040585271268,0,3241.10703163842
21,488.721721929578,0,3241.10703163842
22,489.424625769912,0,3241.10703163842
23,490.09498084499,0,3241.10703163842
24,490.662767945468,0,3241.10703163842
25,491.145978692518,0,3241.10703163842
26,491.638819166936,0,3241.10703163842
27,492.091750744585,0,3241.10703163842
28,492.477362967846,0,3241.10703163842
29,492.791639591714,0,3241.10703163842
30,493.008459944027,0,3241.10703163842
31,493.196918308582,0,3241.10703163842
32,493.375216374074,0,3241.10703163842
33,493.493721976639,0,3241.10703163842
34,493.541588517663,0,3241.10703163842
35,493.514266488249,0,3241.10703163842
36,493.408325211438,0,3241.10703163842
37,493.273556707649,0,3241.10703163842
38,493.133689944013,0,3241.10703163842
39,492.949314883567,0,3241.10703163842
40,492.711442425934,0,3241.10703163842
41,492.409188702753,0,3241.10703163842
42,492.049804556973,0,3241.10703163842
43,491.641385757517,0,3241.10703163842
44,491.188788263853,0,3241.10703163842
45,490.732833138137,0,3241.10703163842
46,490.269203468114,0,3241.10703163842
47,489.772377184098,0,3241.10703163842
48,489.225505141709,0,3241.10703163842
49,488.620659213898,0,3241.10703163842
50,487.964303006111,0,3241.10703163842
60,420.371010198365,0,3241.10703163842
70,375.699086438803,0,3241.10703163842
80,348.696845408806,0,3241.10703163842
90,332.758980380601,0,3241.10703163842
100,323.479041870429,0,3241.10703163842
110,318.067313359997,0,3241.10703163842
120,314.939690781073,0,3241.10703163842
130,313.145835053934,0,3241.10703163842
140,312.131465320761,0,3241.10703163842
150,311.571645114581,0,3241.10703163842
160,311.277521614121,0,3241.10703163842
170,311.139274118246,0,3241.10703163842
180,311.093182672314,0,3241.10703163842
190,311.100472295264,0,3241.10703163842
200,311.140314324459,0,3241.10703163842
210,311.198611255281,0,3241.10703163842
220,311.2652054969,0,3241.10703163842
230,311.334170386354,0,3241.10703163842
240,311.401875645158,0,3241.10703163842
250,311.466999240744,0,3241.10703163842
260,311.528975460792,0,3241.10703163842
270,311.588331389018,0,3241.10703163842
280,311.644153996287,0,3241.10703163842
290,311.696723244414,0,3241.10703163842
300,311.74628611106,0,3241.10703163842
310,311.792005022627,0,3241.10703163842
320,311.833595089434,0,3241.10703163842
330,311.87226200315,0,3241.10703163842
340,311.908936113312,0,3241.10703163842
350,311.942082899384,0,3241.10703163842
360,311.97233996318,0,3241.10703163842
370,312.000388899906,0,3241.10703163842
380,312.027378412531,0,3241.10703163842
390,312.05444258609,0,3241.10703163842
400,312.081574904756,0,3241.10703163842
410,312.108751354275,0,3241.10703163842
420,312.135906063768,0,3241.10703163842
430,312.162006014513,0,3241.10703163842
440,312.18597507261,0,3241.10703163842
450,312.206533690687,0,3241.10703163842
460,312.224331753204,0,3241.10703163842
470,312.240818331143,0,3241.10703163842
480,312.257828233414,0,3241.10703163842
490,312.275283628159,0,3241.10703163842
500,312.292654075969,0,3241.10703163842
510,312.309704328289,0,3241.10703163842
520,312.325819964646,0,3241.10703163842
530,312.342569839902,0,3241.10703163842
540,312.361143831193,0,3241.10703163842
550,312.382689735427,0,3241.10703163842
560,312.404809666546,0,3241.10703163842
570,312.42666369043,0,3241.10703163842
580,312.447251885119,0,3241.10703163842
590,312.46608944192,0,3241.10703163842
600,312.482849756199,0,3241.10703163842
610,312.498072840381,0,3241.10703163842
620,312.512566863033,0,3241.10703163842
630,312.52681670139,0,3241.10703163842
640,312.54148239768,0,3241.10703163842
650,312.557715527765,0,3241.10703163842
660,312.576067773113,0,3241.10703163842
670,312.59665250223,0,3241.10703163842
680,312.620418990803,0,3241.10703163842
690,312.647421211918,0,3241.10703163842
700,312.675418132566,0,3241.10703163842
710,312.702271321061,0,3241.10703163842
720,312.727509715419,0,3241.10703163842
730,312.751922338981,0,3241.10703163842
740,312.775926256443,0,3241.10703163842
750,312.799165728919,0,3241.10703163842
760,312.822242993739,0,3241.10703163842
770,312.8469379273,0,3241.10703163842
780,312.873170797963,0,3241.10703163842
790,312.90046352441,0,3241.10703163842
800,312.928222105231,0,3241.10703163842
810,312.956590886507,0,3241.10703163842
820,312.986031623256,0,3241.10703163842
830,313.017576266726,0,3241.10703163842
840,313.05131151513,0,3241.10703163842
850,313.086735927692,0,3241.10703163842
860,313.123418873694,0,3241.10703163842
870,313.162118449653,0,3241.10703163842
880,313.20372588369,0,3241.10703163842
890,313.24827790386,0,3241.10703163842
900,313.294299949568,0,3241.10703163842
910,313.339183304157,0,3241.10703163842
920,313.38314237948,0,3241.10703163842
930,313.42718905898,0,3241.10703163842
940,313.472478431741,0,3241.10703163842
950,313.520127869283,0,3241.10703163842
960,313.571582311685,0,3241.10703163842
970,313.624455876307,0,3241.10703163842
980,313.67750345025,0,3241.10703163842
990,313.730234707948,0,3241.10703163842
1000,313.782175325631,0,3241.10703163842
