Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,511.575876067142,0.405957777236657,3132.44169559113,354.490892252262,0.111275306484263,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,454.138326596824,0.510125802143886,3132.44169559113,367.117164211576,0.265517819518861,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,434.219218322773,0.559356641809739,3132.44169559113,367.771578167793,0.339404944944279,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,424.976728274978,0.588804995343101,3132.44169559113,367.840624664911,0.381786026326845,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,419.461574071486,0.608718042717846,3132.44169559113,367.683941984763,0.410348052556011,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,415.048440534089,0.623236508177022,3132.44169559113,366.763457193717,0.43145491563386,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,411.580404408968,0.634370658102423,3132.44169559113,365.765494193249,0.448034062320973,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,408.831347798835,0.643223314468946,3132.44169559113,364.833017827294,0.461691636728868,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,406.51541298931,0.650455692467825,3132.44169559113,363.894179137466,0.47333875057739,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,404.554915024036,0.656491559585358,3132.44169559113,363.021722367345,0.483499923049728,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,402.876285158873,0.661615602650252,3132.44169559113,362.232330934768,0.492501758579984,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,401.371473904682,0.666026749121028,3132.44169559113,361.471302104583,0.500562069685067,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,399.972984049508,0.669869022843641,3132.44169559113,360.701265199989,0.507845669350242,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,398.679969198537,0.673249696883616,3132.44169559113,359.945362341943,0.514481675257442,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,397.493027594291,0.676250082915674,3132.44169559113,359.223130756108,0.52057041386243,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,396.401233649608,0.678932954902248,3132.44169559113,358.538366922135,0.526189253787863,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,395.398521723301,0.681347736841728,3132.44169559113,357.894877236626,0.531401446086402,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,394.476203424664,0.683533866243431,3132.44169559113,357.292001321565,0.536258410485862,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,393.623430126073,0.685523230277303,3132.44169559113,356.723789883103,0.5408040899961,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,392.821806813991,0.687341863394434,3132.44169559113,356.176086265142,0.545075017702182,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,392.068769872419,0.689011449974814,3132.44169559113,355.650889947306,0.549101795224437,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,391.374034779391,0.690550195443039,3132.44169559113,355.162193657964,0.552910548894723,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,390.726745089427,0.691973210617215,3132.44169559113,354.702215556191,0.556522513704355,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,390.114791812771,0.693293306576634,3132.44169559113,354.261103267497,0.559955498331779,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,389.533483222231,0.694521504256995,3132.44169559113,353.836405649237,0.563224718553019,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,337.920352090838,0.693859149841081,3132.44169559113,338.539954078597,0.560176070707947,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,331.710657466068,0.693771015712353,3132.44169559113,332.900028617884,0.556325073401152,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,328.900751459808,0.6937260277137,3132.44169559113,330.06750835792,0.552509014384575,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,327.257335377179,0.693696171745289,3132.44169559113,328.408400799504,0.548655603720381,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,326.204090322659,0.693674200348093,3132.44169559113,327.346889007923,0.544730277081284,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,325.490336033229,0.693656941763557,3132.44169559113,326.628525133155,0.540718467685111,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,324.986732340621,0.693642744128518,3132.44169559113,326.122458920789,0.536610517872496,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,324.617000533372,0.693630620969901,3132.44169559113,325.751716480162,0.532396348725686,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,324.334049825081,0.693619953321712,3132.44169559113,325.468886070954,0.52806670271071,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,324.10821564949,0.693610342894535,3132.44169559113,325.24414813814,0.523613303722164,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,323.921634150179,0.693601542014815,3132.44169559113,325.059518399573,0.519029834036289,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,323.763137135188,0.693593389255426,3132.44169559113,324.903731190724,0.514311698811416,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,323.626107886694,0.693585782456205,3132.44169559113,324.770183462554,0.509455461957298,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,323.506078551917,0.693578648078184,3132.44169559113,324.654432988501,0.504458496770572,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,323.398932936792,0.693571918086434,3132.44169559113,324.552370351404,0.499318401699403,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,323.300254946735,0.693565521463359,3132.44169559113,324.459785979514,0.494030189377409,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,323.208241936025,0.693559421829997,3132.44169559113,324.374805284556,0.488591880864426,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,323.12149102955,0.693553588877076,3132.44169559113,324.296001638748,0.483003900322191,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,323.038981053887,0.693547998077146,3132.44169559113,324.222345499781,0.477270032730091,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,322.960599291773,0.693542637471907,3132.44169559113,324.153675498366,0.471396837758248,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,322.886342475667,0.69353749728004,3132.44169559113,324.090061678718,0.465390919939507,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,322.81619295806,0.693532568225913,3132.44169559113,324.031439827742,0.459262729711915,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,322.749899599672,0.693527838626136,3132.44169559113,323.977463568028,0.453026590716506,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,322.68678201898,0.693523291773229,3132.44169559113,323.927351436403,0.446700955410991,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,322.625796188791,0.69351890671887,3132.44169559113,323.879922233113,0.440307750034865,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,310.584359442425,0.693333413373121,3132.44169559113,311.854678064548,0.397511446468571,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,307.042756939804,0.693265322004816,3132.44169559113,308.301044193445,0.367840789406569,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,306.056126377829,0.693235507409556,3132.44169559113,307.332426950773,0.344062631975781,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,305.764585640215,0.693218260254392,3132.44169559113,307.067692038908,0.324292680803174,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,305.697176293842,0.693206443993063,3132.44169559113,307.024093668397,0.307879401965365,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,305.708867595825,0.69319745706107,3132.44169559113,307.057384734965,0.294360441429367,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
