Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
10,324.745539126605,0.544820209795391,3096.67967922373,325.679039513055,0.465712089581466,3113.40792948989,326.703659036545,0.371153484099907,3130.13624712597,327.78941425167,0.254442067096284,3146.86456955324,328.980355885485,0.000598981498259019,3163.59283442453
20,322.028119166219,0.641248849335674,3096.67967922373,323.04556798074,0.585710677870917,3113.40792948989,324.141911799916,0.498382776963161,3130.13624712597,325.304088463922,0.357450676358057,3146.86456955324,326.63793740519,0.000601434818885958,3163.59283442453
30,320.557810077623,0.675192078891806,3096.67967922373,321.597793555844,0.635723999274994,3113.40792948989,322.710302241634,0.564774290798302,3130.13624712597,323.882980792079,0.432411977670606,3146.86456955324,325.227785610311,0.000602916580321535,3163.59283442453
40,319.606185830771,0.691366947240574,3096.67967922373,320.65912957414,0.661646956505191,3113.40792948989,321.78048190017,0.604104155878585,3130.13624712597,322.958286402062,0.491310236878317,3146.86456955324,324.279747168406,0.000603914814471263,3163.59283442453
50,318.880489454171,0.700525953396756,3096.67967922373,319.942286340342,0.677046145398309,3113.40792948989,321.068634640556,0.629588808804493,3130.13624712597,322.248062965824,0.538361199457235,3146.86456955324,323.52368860531,0.000604712089212636,3163.59283442453
60,318.295101520014,0.706318204405166,3096.67967922373,319.36393408739,0.687075461561942,3113.40792948989,320.493921513079,0.647174130902237,3130.13624712597,321.67350207066,0.574536866783287,3146.86456955324,322.9020559332,0.000605368398797511,3163.59283442453
70,317.804648026651,0.71027151663913,3096.67967922373,318.8796511184,0.69405122417747,3113.40792948989,320.012998436552,0.659868012084823,3130.13624712597,321.193363703847,0.599141395859679,3146.86456955324,322.428954198267,0.0119192048567673,3163.59283442453
80,317.38711512253,0.713123636712276,3096.67967922373,318.467807784044,0.699147538056215,3113.40792948989,319.604564391528,0.669372739235476,3130.13624712597,320.786413493919,0.616939190961519,3146.86456955324,322.029137384051,0.0290563594983665,3163.59283442453
90,317.022857857348,0.715269547089107,3096.67967922373,318.108889700982,0.703015210960758,3113.40792948989,319.249103251662,0.676709293383348,3130.13624712597,320.432786641593,0.630411571748317,3146.86456955324,321.682246484704,0.0491644975197561,3163.59283442453
100,316.704386213298,0.716937980346208,3096.67967922373,317.795473740946,0.706040700615921,3113.40792948989,318.939141468748,0.682518486022211,3130.13624712597,320.124827232155,0.640964735930861,3146.86456955324,321.38061584175,0.0707075647132442,3163.59283442453
110,316.434604142791,0.718269776966589,3096.67967922373,317.53054730105,0.708466271848137,3113.40792948989,318.677690815824,0.687217405316567,3130.13624712597,319.86552000673,0.649452293047246,3146.86456955324,321.127295812676,0.0926636665995136,3163.59283442453
120,316.19955296768,0.719355886229008,3096.67967922373,317.300148826673,0.710450748409715,3113.40792948989,318.450722724456,0.691087919513735,3130.13624712597,319.640747374139,0.656425152112669,3146.86456955324,320.90817974508,0.11450115320782,3163.59283442453
130,315.985228345307,0.720257543372024,3096.67967922373,317.090189730158,0.712102492725835,3113.40792948989,318.243943266421,0.694328267377099,3130.13624712597,319.435934285261,0.662261290939825,3146.86456955324,320.708635554323,0.1365917120481,3163.59283442453
140,315.790272556447,0.721017477949215,3096.67967922373,316.899401035737,0.713497436848397,3113.40792948989,318.056212377766,0.697078007945553,3130.13624712597,319.250082426822,0.667219162638878,3146.86456955324,320.527747294517,0.15876145382129,3163.59283442453
150,315.603870818527,0.721666216787028,3096.67967922373,316.716987247513,0.71469020762428,3113.40792948989,317.87675977368,0.699438526390754,3130.13624712597,319.072457617271,0.671483237289636,3146.86456955324,320.354806551355,0.180737152487699,3163.59283442453
160,315.417302750612,0.722226182493853,3096.67967922373,316.534228179527,0.715721143744505,3113.40792948989,317.696856141971,0.701485483299238,3130.13624712597,318.894336969025,0.67518941909661,3146.86456955324,320.181106198653,0.202268167763617,3163.59283442453
170,315.231213007058,0.722714263243395,3096.67967922373,316.351780771373,0.716620710788421,3113.40792948989,317.517153040833,0.703276544627896,3130.13624712597,318.716344784882,0.678440832594144,3146.86456955324,320.0072477642,0.223172161879543,3163.59283442453
180,315.051004450957,0.723143396112261,3096.67967922373,316.175075610947,0.717412294305741,3113.40792948989,317.343098424255,0.704856258840024,3130.13624712597,318.543938815081,0.681316669825274,3146.86456955324,319.838699975612,0.243296116511433,3163.59283442453
190,314.875744497448,0.723523564813707,3096.67967922373,316.003195621738,0.718114035499197,3113.40792948989,317.173789597451,0.70625940226184,3130.13624712597,318.376244603031,0.683878321194646,3146.86456955324,319.67462371545,0.262506590394454,3163.59283442453
200,314.698701096602,0.723862578176096,3096.67967922373,315.829407980692,0.718740202096739,3113.40792948989,317.002494619091,0.707513489236584,3130.13624712597,318.206546821102,0.68617414098643,3146.86456955324,319.508327446405,0.280693046932795,3163.59283442453
210,314.515869112735,0.724166691685796,3096.67967922373,315.649703474429,0.719302235354542,3113.40792948989,316.82519442451,0.708640696624375,3130.13624712597,318.030811661764,0.688243185498532,3146.86456955324,319.335795915194,0.297824907058697,3163.59283442453
220,314.342284491048,0.72444113865553,3096.67967922373,315.479169966595,0.719809563247886,3113.40792948989,316.657026091429,0.709659161417775,3130.13624712597,317.864232779307,0.690117046459498,3146.86456955324,319.172270982836,0.313867958106192,3163.59283442453
230,314.175393387519,0.724690017975092,3096.67967922373,315.315255397651,0.720269717325733,3113.40792948989,316.495438353283,0.71058358814452,3130.13624712597,317.704262875347,0.69182149980867,3146.86456955324,319.015235748619,0.328827115945931,3163.59283442453
240,314.013697559588,0.724916717041965,3096.67967922373,315.156463385434,0.720688923669971,3113.40792948989,316.33893418666,0.711426177507076,3130.13624712597,317.549401074646,0.69337801184504,3146.86456955324,318.863209207991,0.342733248491503,3163.59283442453
250,313.85514888572,0.725124045213771,3096.67967922373,315.00074755218,0.721072356832413,3113.40792948989,316.18546873576,0.712197108915686,3130.13624712597,317.397604499918,0.69480453634356,3146.86456955324,318.714165460354,0.355628440959918,3163.59283442453
260,313.70017071088,0.725314380459623,3096.67967922373,314.848537422229,0.721424381494475,3113.40792948989,316.035475789345,0.712904975492106,3130.13624712597,317.249309031351,0.696116257989379,3146.86456955324,318.568557448186,0.367567461172639,3163.59283442453
270,313.548495436726,0.725489722308752,3096.67967922373,314.699568955071,0.721748677629696,3113.40792948989,315.888692973518,0.713557055314777,3130.13624712597,317.104249898412,0.697326100041914,3146.86456955324,318.426134098623,0.378608718081064,3163.59283442453
280,313.399229771611,0.725651762891126,3096.67967922373,314.552950992962,0.722048367672302,3113.40792948989,315.744230301776,0.714159549085781,3130.13624712597,316.961535010399,0.698445120974675,3146.86456955324,318.286013318759,0.388811285559188,3163.59283442453
290,313.257978534111,0.725802016025137,3096.67967922373,314.41430732732,0.722326190610575,3113.40792948989,315.607726865635,0.714717843865102,3130.13624712597,316.826813394648,0.699482895636035,3146.86456955324,318.153863138153,0.398236718258526,3163.59283442453
300,313.121215889595,0.725941689493455,3096.67967922373,314.280096499422,0.722584413784234,3113.40792948989,315.475615175036,0.71523654237228,3130.13624712597,316.696452787885,0.700447951917212,3146.86456955324,318.026029428764,0.406987335172638,3163.59283442453
310,312.988237961524,0.726071856774809,3096.67967922373,314.149540945056,0.722825067285551,3113.40792948989,315.346959388901,0.715720037087108,3130.13624712597,316.569064261464,0.701350123870678,3146.86456955324,317.900939407983,0.415480315058457,3163.59283442453
320,312.858516810816,0.726193452289058,3096.67967922373,314.022175861044,0.723049884663536,3113.40792948989,315.221425299845,0.716171875422139,3130.13624712597,316.444691043054,0.702195830776571,3146.86456955324,317.778755783437,0.423749365834787,3163.59283442453
330,312.732539512932,0.726307302276787,3096.67967922373,313.898522834312,0.723260376107375,3113.40792948989,315.099601462396,0.716595026328148,3130.13624712597,316.324109467911,0.702989778616348,3146.86456955324,317.660328896916,0.431711382849054,3163.59283442453
340,312.605332030153,0.726414073021638,3096.67967922373,313.773595826643,0.723457808661046,3113.40792948989,314.976491141297,0.716992028183265,3130.13624712597,316.202313312551,0.703736113510557,3146.86456955324,317.540655566181,0.439314417589851,3163.59283442453
