Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,270.522572305571,0.341570715489925,2416.1027392714,272.024002514324,0.337744606385177,2437.52627125632,273.323550086033,0.319028981410521,2458.94980852729,273.620217111104,0.163791122859619,2480.37334520754,274.374100520252,0,2501.796877923
2,268.288744640063,0.464863581818875,2416.1027392714,269.699064224224,0.443615917716244,2437.52627125632,271.065823119085,0.402859013811504,2458.94980852729,272.15660320583,0.266734623224211,2480.37334520754,273.234172138054,0.00983221031242779,2501.796877923
3,266.555783996809,0.528574906075524,2416.1027392714,267.942791092015,0.500738749062818,2437.52627125632,269.313153648371,0.447754847486372,2458.94980852729,270.526856295609,0.323916546624725,2480.37334520754,271.789927353117,0.0236294604556637,2501.796877923
4,265.48432845129,0.567608854487008,2416.1027392714,266.863341667349,0.53805496689378,2437.52627125632,268.23509384038,0.47924737708955,2458.94980852729,269.49265417188,0.362735493046731,2480.37334520754,270.828472756188,0.0339082372043362,2501.796877923
5,265.036749363946,0.593979059198667,2416.1027392714,266.412837440507,0.564723166074782,2437.52627125632,267.786437273871,0.503791876301699,2458.94980852729,269.065620161735,0.392708362087057,2480.37334520754,270.43007536531,0.0412359446425416,2501.796877923
6,264.632704366769,0.612989246065989,2416.1027392714,266.007671980595,0.584839691833043,2437.52627125632,267.383134208896,0.523849937634522,2458.94980852729,268.675068589833,0.417418991924115,2480.37334520754,270.052346470032,0.0468509628315994,2501.796877923
7,264.223885077179,0.627343278801075,2416.1027392714,265.598493166248,0.600586971181328,2437.52627125632,266.975681239126,0.540668673136665,2458.94980852729,268.27603264512,0.438499706388255,2480.37334520754,269.660026222221,0.0515519791821111,2501.796877923
8,263.821436544002,0.638564616811629,2416.1027392714,265.19598276394,0.613259033483057,2437.52627125632,266.574680210935,0.55501199436118,2458.94980852729,267.880991447379,0.456853950775522,2480.37334520754,269.268982952127,0.0558525094972432,2501.796877923
9,263.421642624515,0.64757708764397,2416.1027392714,264.7963141428,0.62367943396135,2437.52627125632,266.176353251428,0.567397150793614,2458.94980852729,267.487159464875,0.473044645502701,2480.37334520754,268.877890098814,0.0600369667019576,2501.796877923
10,263.053542805836,0.654973915209046,2416.1027392714,264.428491963757,0.632399191519154,2437.52627125632,265.809817924889,0.578197380110901,2458.94980852729,267.124241234285,0.487458130865655,2480.37334520754,268.517150252283,0.0642527029388225,2501.796877923
11,262.72967563889,0.661153240070736,2416.1027392714,264.104994879151,0.639802335241657,2437.52627125632,265.487532789129,0.587695452056449,2458.94980852729,266.804889661554,0.500386297381623,2480.37334520754,268.199650758849,0.0686248050124255,2501.796877923
