Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,304.213403681932,0,3100.64667102523,305.941474936651,0,3118.21645192998,307.66445436216,0,3135.78625743573,309.387443142964,0,3153.35606428666,311.110455675246,0,3170.92588067587
2,304.441143329549,0,3100.64667102523,306.177236346576,0,3118.21645192998,307.90017102837,0,3135.78625743573,309.623141139409,0,3153.35606428666,311.346170214672,0,3170.92588067587
3,304.663065888668,0,3100.64667102523,306.406990638886,0,3118.21645192998,308.129883236499,0,3135.78625743573,309.852843716178,0,3153.35606428666,311.575896976066,0,3170.92588067587
4,305.956240329111,0,3100.64667102523,307.777078903278,0,3118.21645192998,309.499539910274,0,3135.78625743573,311.222303856616,0,3153.35606428666,312.945500359408,0,3170.92588067587
5,307.214446895938,0,3100.64667102523,309.09739816848,0,3118.21645192998,310.819527931577,0,3135.78625743573,312.542222246824,0,3153.35606428666,314.265616751848,0,3170.92588067587
6,308.122420741116,0,3100.64667102523,310.044671904701,0,3118.21645192998,311.766597733153,0,3135.78625743573,313.489278860244,0,3153.35606428666,315.212827368978,0,3170.92588067587
7,308.736796254453,0,3100.64667102523,310.684091842191,0,3118.21645192998,312.405888704566,0,3135.78625743573,314.128567594957,0,3153.35606428666,315.852220065847,0,3170.92588067587
8,309.137705711425,0,3100.64667102523,311.10079465473,0,3118.21645192998,312.822510568529,0,3135.78625743573,314.545190571676,0,3153.35606428666,316.268911009051,0,3170.92588067587
9,309.400402410021,0,3100.64667102523,311.373706420766,0,3118.21645192998,313.095369971615,0,3135.78625743573,314.818050628856,0,3153.35606428666,316.541814953603,0,3170.92588067587
10,309.580332296781,0,3100.64667102523,311.560735690247,0,3118.21645192998,313.28236263827,0,3135.78625743573,315.005042458896,0,3153.35606428666,316.728836059001,0,3170.92588067587
11,309.705806039994,0,3100.64667102523,311.691182732349,0,3118.21645192998,313.412784003417,0,3135.78625743573,315.135462909255,0,3153.35606428666,316.859276690689,0,3170.92588067587
12,309.796482997027,0,3100.64667102523,311.785474354151,0,3118.21645192998,313.507056914813,0,3135.78625743573,315.229734696854,0,3153.35606428666,316.953562688,0,3170.92588067587
13,309.860388399102,0,3100.64667102523,311.851876781491,0,3118.21645192998,313.573446484721,0,3135.78625743573,315.296123751876,0,3153.35606428666,317.019961785695,0,3170.92588067587
14,309.90460736932,0,3100.64667102523,311.897782250519,0,3118.21645192998,313.619343305415,0,3135.78625743573,315.342020369394,0,3153.35606428666,317.065865312155,0,3170.92588067587
15,309.936862468297,0,3100.64667102523,311.9312635103,0,3118.21645192998,313.652818251486,0,3135.78625743573,315.375494934176,0,3153.35606428666,317.099344667286,0,3170.92588067587
16,309.961027078092,0,3100.64667102523,311.956346606722,0,3118.21645192998,313.677896617362,0,3135.78625743573,315.400572930272,0,3153.35606428666,317.124426161217,0,3170.92588067587
