Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,270.522572305571,0.341570715489925,2416.1027392714,272.024002514324,0.337744606385177,2437.52627125632,273.323550086033,0.319028981410521,2458.94980852729,273.620217111104,0.163791122859619,2480.37334520754,274.374100520252,0,2501.796877923
2,268.288744640063,0.464863581818875,2416.1027392714,269.699064224224,0.443615917716244,2437.52627125632,271.065823119085,0.402859013811504,2458.94980852729,272.15660320583,0.266734623224211,2480.37334520754,273.234172138054,0.00983221031242779,2501.796877923
3,266.555783996809,0.528574906075524,2416.1027392714,267.942791092015,0.500738749062818,2437.52627125632,269.313153648371,0.447754847486372,2458.94980852729,270.526856295609,0.323916546624725,2480.37334520754,271.789927353117,0.0236294604556637,2501.796877923
4,265.133977187144,0.56763196214822,2416.1027392714,266.512211335169,0.538077292838333,2437.52627125632,267.883204905231,0.479265135904549,2458.94980852729,269.140039357237,0.36277207604382,2480.37334520754,270.475026010308,0.0339296870941849,2501.796877923
5,264.219323979769,0.594034643027732,2416.1027392714,265.593568263334,0.564778928999887,2437.52627125632,266.965348041072,0.503837553660274,2458.94980852729,268.242737343644,0.392792171520344,2480.37334520754,269.605398751849,0.0412611234907583,2501.796877923
6,263.396603127528,0.613076321244056,2416.1027392714,264.768766070151,0.584930151229644,2437.52627125632,266.141437561787,0.523928236595103,2458.94980852729,267.430568335134,0.417552212512642,2480.37334520754,268.805164755105,0.0468461930777549,2501.796877923
7,262.658929140797,0.62745673412897,2416.1027392714,264.029971855341,0.600708514227348,2437.52627125632,265.403598017148,0.540780599541998,2458.94980852729,266.700331721853,0.438682344620488,2480.37334520754,268.080905865687,0.0514925919525581,2501.796877923
8,262.019841683295,0.63869840739252,2416.1027392714,263.39026760899,0.613406197410458,2437.52627125632,264.76484104631,0.555155827129977,2458.94980852729,266.066937014589,0.457083834760876,2480.37334520754,267.450953428712,0.0557268147284245,2501.796877923
9,261.4553494095,0.647725653881348,2416.1027392714,262.825523869691,0.623846515926947,2437.52627125632,264.201057001421,0.567569232637396,2458.94980852729,265.507239289159,0.473317339827095,2480.37334520754,266.893604310804,0.05983924122077,2501.796877923
10,260.969383862858,0.655132711115197,2416.1027392714,262.339570659324,0.632581173426935,2437.52627125632,263.716120241411,0.578393543911742,2458.94980852729,265.025630749488,0.48776869571984,2480.37334520754,266.413890425048,0.0639841839030241,2501.796877923
11,260.559731784732,0.661318754172963,2416.1027392714,261.930109975635,0.639995040284684,2437.52627125632,263.307701521119,0.587911064118627,2458.94980852729,264.619983546162,0.50072749236605,2480.37334520754,266.009913791079,0.0682739651504294,2501.796877923
