Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,304.213403681932,0,3100.64667102523,305.941474936651,0,3118.21645192998,307.66445436216,0,3135.78625743573,309.387443142964,0,3153.35606428666,311.110455675246,0,3170.92588067587
2,304.441143329549,0,3100.64667102523,306.177236346576,0,3118.21645192998,307.90017102837,0,3135.78625743573,309.623141139409,0,3153.35606428666,311.346170214672,0,3170.92588067587
3,304.663065888668,0,3100.64667102523,306.406990638886,0,3118.21645192998,308.129883236499,0,3135.78625743573,309.852843716178,0,3153.35606428666,311.575896976066,0,3170.92588067587
4,304.839056302673,0,3100.64667102523,306.589220158701,0,3118.21645192998,308.312079984766,0,3135.78625743573,310.035036846318,0,3153.35606428666,311.758113163057,0,3170.92588067587
5,304.964660825596,0,3100.64667102523,306.719307613274,0,3118.21645192998,308.442144211181,0,3135.78625743573,310.165100186959,0,3153.35606428666,311.888194673711,0,3170.92588067587
6,305.049314708906,0,3100.64667102523,306.807004965536,0,3118.21645192998,308.529825917347,0,3135.78625743573,310.252781961297,0,3153.35606428666,311.975889411337,0,3170.92588067587
7,305.104604521753,0,3100.64667102523,306.864297488372,0,3118.21645192998,308.587108188668,0,3135.78625743573,310.310064520354,0,3153.35606428666,312.033180729257,0,3170.92588067587
8,305.140003007975,0,3100.64667102523,306.900988359771,0,3118.21645192998,308.623792461946,0,3135.78625743573,310.346749075699,0,3153.35606428666,312.069871027904,0,3170.92588067587
9,305.162210792427,0,3100.64667102523,306.92401171998,0,3118.21645192998,308.646811669392,0,3135.78625743573,310.369768525805,0,3153.35606428666,312.092894163852,0,3170.92588067587
10,305.175696754814,0,3100.64667102523,306.93799375171,0,3118.21645192998,308.660791186667,0,3135.78625743573,310.383748259713,0,3153.35606428666,312.106876205364,0,3170.92588067587
11,305.183489876305,0,3100.64667102523,306.946073608977,0,3118.21645192998,308.668869601275,0,3135.78625743573,310.391826863429,0,3153.35606428666,312.114956203573,0,3170.92588067587
12,305.187618551095,0,3100.64667102523,306.95035435029,0,3118.21645192998,308.673149588325,0,3135.78625743573,310.396107014037,0,3153.35606428666,312.119237153633,0,3170.92588067587
13,306.192084458795,0,3100.64667102523,308.018334206788,0,3118.21645192998,309.740771098717,0,3135.78625743573,311.463555509262,0,3153.35606428666,313.186793988548,0,3170.92588067587
14,307.209802320455,0,3100.64667102523,309.08787083656,0,3118.21645192998,310.810030782375,0,3135.78625743573,312.53275344291,0,3153.35606428666,314.256153682199,0,3170.92588067587
15,307.946828589357,0,3100.64667102523,309.857362747335,0,3118.21645192998,311.579354152816,0,3135.78625743573,313.302065319311,0,3153.35606428666,315.025592211416,0,3170.92588067587
16,308.445984667569,0,3100.64667102523,310.377081974579,0,3118.21645192998,312.098967480728,0,3135.78625743573,313.821676597852,0,3153.35606428666,315.545288636225,0,3170.92588067587
