Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
10,267.829135855513,0,2701.15745763255,270.086118039948,0,2724.17271684071,272.3431028697,0,2747.18794345351,274.600043241458,0,2770.20317064698,276.857002812249,0,2793.21842754866
20,268.439233150884,0,2701.15745763255,270.69621893243,0,2724.17271684071,272.953217899196,0,2747.18794345351,275.210222402962,0,2770.20317064698,277.467233536747,0,2793.21842754866
30,268.588869813861,0,2701.15745763255,270.845856096627,0,2724.17271684071,273.102857761519,0,2747.18794345351,275.359874991295,0,2770.20317064698,277.616896358766,0,2793.21842754866
40,268.654254364493,0,2701.15745763255,270.911240390398,0,2724.17271684071,273.168242377779,0,2747.18794345351,275.425261959325,0,2770.20317064698,277.68228521962,0,2793.21842754866
50,268.708664043366,0,2701.15745763255,270.965649623929,0,2724.17271684071,273.222651452331,0,2747.18794345351,275.479671374344,0,2770.20317064698,277.736694910644,0,2793.21842754866
60,268.764400670318,0,2701.15745763255,271.0213857757,0,2724.17271684071,273.278387368974,0,2747.18794345351,275.53540731298,0,2770.20317064698,277.79243086948,0,2793.21842754866
70,268.824124946549,0,2701.15745763255,271.0811095535,0,2724.17271684071,273.338110889125,0,2747.18794345351,275.59513079857,0,2770.20317064698,277.852154330049,0,2793.21842754866
80,268.886374312342,0,2701.15745763255,271.143358445667,0,2724.17271684071,273.400359548366,0,2747.18794345351,275.657379486296,0,2770.20317064698,277.914403043587,0,2793.21842754866
90,268.948910158743,0,2701.15745763255,271.205893838523,0,2724.17271684071,273.462894732406,0,2747.18794345351,275.719914771368,0,2770.20317064698,277.976938412824,0,2793.21842754866
100,269.008630125677,0,2701.15745763255,271.265613402956,0,2724.17271684071,273.522614132118,0,2747.18794345351,275.779634367445,0,2770.20317064698,278.036658169604,0,2793.21842754866
110,269.059774024995,0,2701.15745763255,271.316756990843,0,2724.17271684071,273.573757630306,0,2747.18794345351,275.830778213632,0,2770.20317064698,278.087802297988,0,2793.21842754866
120,269.112508250752,0,2701.15745763255,271.369490843357,0,2724.17271684071,273.626491310897,0,2747.18794345351,275.883511976299,0,2770.20317064698,278.140536129324,0,2793.21842754866
130,269.16614408896,0,2701.15745763255,271.423126396273,0,2724.17271684071,273.680126747614,0,2747.18794345351,275.937147553321,0,2770.20317064698,278.194171821811,0,2793.21842754866
140,269.215268093794,0,2701.15745763255,271.472250242612,0,2724.17271684071,273.729250573516,0,2747.18794345351,275.986271684748,0,2770.20317064698,278.243296201185,0,2793.21842754866
150,269.276429488648,0,2701.15745763255,271.533411407853,0,2724.17271684071,273.7904116112,0,2747.18794345351,276.047432655422,0,2770.20317064698,278.30445712118,0,2793.21842754866
160,269.350366442144,0,2701.15745763255,271.607348202016,0,2724.17271684071,273.864348329751,0,2747.18794345351,276.121369390514,0,2770.20317064698,278.378393873331,0,2793.21842754866
170,269.430942238831,0,2701.15745763255,271.687923896167,0,2724.17271684071,273.944924024032,0,2747.18794345351,276.201945345128,0,2770.20317064698,278.45897004145,0,2793.21842754866
180,269.513495728455,0,2701.15745763255,271.770477597232,0,2724.17271684071,274.027477928047,0,2747.18794345351,276.284499737961,0,2770.20317064698,278.541524831114,0,2793.21842754866
190,269.59568676885,0,2701.15745763255,271.852668958605,0,2724.17271684071,274.10966956717,0,2747.18794345351,276.36669196615,0,2770.20317064698,278.623717536968,0,2793.21842754866
200,269.686641333495,0,2701.15745763255,271.943624021796,0,2724.17271684071,274.200624971507,0,2747.18794345351,276.457647816131,0,2770.20317064698,278.714673750837,0,2793.21842754866
210,267.216740702683,0,2701.15745763255,269.473760697713,0,2724.17271684071,271.730794257396,0,2747.18794345351,273.987888888166,0,2770.20317064698,276.244972424929,0,2793.21842754866
220,266.225624854337,0,2701.15745763255,268.482649251081,0,2724.17271684071,270.739677253089,0,2747.18794345351,272.996731397506,0,2770.20317064698,275.253782361585,0,2793.21842754866
230,265.908561143499,0,2701.15745763255,268.165586661779,0,2724.17271684071,270.422611717552,0,2747.18794345351,272.679647565365,0,2770.20317064698,274.936683814475,0,2793.21842754866
240,265.815160462509,0,2701.15745763255,268.072186898126,0,2724.17271684071,270.329211307133,0,2747.18794345351,272.586241331651,0,2770.20317064698,274.843272906599,0,2793.21842754866
250,265.787078827924,0,2701.15745763255,268.044106193665,0,2724.17271684071,270.301130810784,0,2747.18794345351,272.558159390854,0,2770.20317064698,274.815189824938,0,2793.21842754866
260,265.779506187286,0,2701.15745763255,268.036534552376,0,2724.17271684071,270.293559644539,0,2747.18794345351,272.550587982006,0,2770.20317064698,274.807618231236,0,2793.21842754866
270,265.781411136135,0,2701.15745763255,268.038440538469,0,2724.17271684071,270.295466214163,0,2747.18794345351,272.552494680503,0,2770.20317064698,274.809525043372,0,2793.21842754866
