Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,270.522572305571,0.341570715489925,2416.1027392714,272.024002514324,0.337744606385177,2437.52627125632,273.323550086033,0.319028981410521,2458.94980852729,273.620217111104,0.163791122859619,2480.37334520754,274.374100520252,0,2501.796877923
2,268.288744640063,0.464863581818875,2416.1027392714,269.699064224224,0.443615917716244,2437.52627125632,271.065823119085,0.402859013811504,2458.94980852729,272.15660320583,0.266734623224211,2480.37334520754,273.234172138054,0.00983221031242779,2501.796877923
3,266.555783996809,0.528574906075524,2416.1027392714,267.942791092015,0.500738749062818,2437.52627125632,269.313153648371,0.447754847486372,2458.94980852729,270.526856295609,0.323916546624725,2480.37334520754,271.789927353117,0.0236294604556637,2501.796877923
4,265.133977187144,0.56763196214822,2416.1027392714,266.512211335169,0.538077292838333,2437.52627125632,267.883204905231,0.479265135904549,2458.94980852729,269.140039357237,0.36277207604382,2480.37334520754,270.475026010308,0.0339296870941849,2501.796877923
5,264.219323979769,0.594034643027732,2416.1027392714,265.593568263334,0.564778928999887,2437.52627125632,266.965348041072,0.503837553660274,2458.94980852729,268.242737343644,0.392792171520344,2480.37334520754,269.605398751849,0.0412611234907583,2501.796877923
6,263.396603127528,0.613076321244056,2416.1027392714,264.768766070151,0.584930151229644,2437.52627125632,266.141437561787,0.523928236595103,2458.94980852729,267.430568335134,0.417552212512642,2480.37334520754,268.805164755105,0.0468461930777549,2501.796877923
7,263.020102788303,0.627448694702753,2416.1027392714,264.391950158494,0.600699401035372,2437.52627125632,265.766364325626,0.540771231024829,2458.94980852729,267.06384212008,0.438661154778932,2480.37334520754,268.445240496696,0.0514695752357986,2501.796877923
8,262.88233201947,0.638674974130794,2416.1027392714,264.254704361751,0.613379462103931,2437.52627125632,265.631206801315,0.555128179876379,2458.94980852729,266.935197198743,0.457027567503541,2480.37334520754,268.321140874255,0.0556952485862234,2501.796877923
9,262.77766935079,0.647683460734287,2416.1027392714,264.150848978277,0.62379791650156,2437.52627125632,265.529375285293,0.567517734564601,2458.94980852729,266.838559468186,0.473219384513656,2480.37334520754,268.227869357844,0.0598289064885902,2501.796877923
10,262.655052458555,0.655071756271701,2416.1027392714,264.029079129823,0.63251014202939,2437.52627125632,265.40946791145,0.578316003809557,2458.94980852729,266.722874163112,0.487627071684864,2480.37334520754,268.114896404787,0.0640194201603786,2501.796877923
11,262.511415568241,0.661240886507931,2416.1027392714,263.886237521087,0.639903279757098,2437.52627125632,265.268275456273,0.587808056479514,2458.94980852729,266.585090845574,0.500544430642854,2480.37334520754,267.979378577563,0.0683775834220043,2501.796877923
