Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,304.213403681932,0,3100.64667102523,305.941474936651,0,3118.21645192998,307.66445436216,0,3135.78625743573,309.387443142964,0,3153.35606428666,311.110455675246,0,3170.92588067587
2,304.441143329549,0,3100.64667102523,306.177236346576,0,3118.21645192998,307.90017102837,0,3135.78625743573,309.623141139409,0,3153.35606428666,311.346170214672,0,3170.92588067587
3,428.426431052966,0.365142098279679,3100.64667102523,329.107898848477,0.00931604877646902,3118.21645192998,330.856515103131,0,3135.78625743573,332.599171021817,0,3153.35606428666,334.327699089715,0,3170.92588067587
4,390.330315568543,0.466558480456708,3100.64667102523,335.209151468098,0.0595427807396344,3118.21645192998,336.896131804852,0.00347647215366307,3135.78625743573,338.619775956481,0,3153.35606428666,340.337550023715,0,3170.92588067587
5,377.48188648335,0.516432130737788,3100.64667102523,337.254214914529,0.117762600401748,3118.21645192998,338.91044295186,0.0177222780521603,3135.78625743573,340.601995756734,0,3153.35606428666,342.300053143697,0,3170.92588067587
6,371.487844020288,0.54733571202543,3100.64667102523,338.158960067217,0.173662927580244,3118.21645192998,339.793404359362,0.0353435624693256,3135.78625743573,341.467102807802,0,3153.35606428666,343.155215674482,0,3170.92588067587
7,367.900870712704,0.568880141083212,3100.64667102523,338.544930360675,0.224139219022022,3118.21645192998,340.161546291173,0.0529437359593244,3135.78625743573,341.826315905646,0,3153.35606428666,343.510664618275,0,3170.92588067587
8,365.341923602449,0.585003025318219,3100.64667102523,338.552690626627,0.266719951722421,3118.21645192998,340.16165624565,0.0694724564273853,3135.78625743573,341.824810084329,0,3153.35606428666,343.510288298032,0,3170.92588067587
9,363.40301216845,0.597650996952121,3100.64667102523,338.409450059343,0.301590173523956,3118.21645192998,340.018177349275,0.0846738155343107,3135.78625743573,341.683174553144,0,3153.35606428666,343.37163830398,0,3170.92588067587
10,361.827208599762,0.607912342316069,3100.64667102523,338.165051513858,0.329960492613195,3118.21645192998,339.777540324144,0.0984270826276421,3135.78625743573,341.445858651447,0,3153.35606428666,343.137790102791,0,3170.92588067587
11,360.510836985165,0.616449896499021,3100.64667102523,337.880087769577,0.352879102603729,3118.21645192998,339.499511024717,0.11066580022915,3135.78625743573,341.171472195548,2.61837175724137e-06,3153.35606428666,342.866678281539,0,3170.92588067587
12,359.377182693809,0.623693756596425,3100.64667102523,337.574970235235,0.371213678093956,3118.21645192998,339.199357718397,0.121350131387367,3135.78625743573,340.874169620864,3.10943748542527e-06,3153.35606428666,342.571858798226,0,3170.92588067587
13,358.390083580327,0.629937091200558,3100.64667102523,337.266232922443,0.385914649538216,3118.21645192998,338.894198498547,0.130579863251123,3135.78625743573,340.571318373467,3.111081131636e-06,3153.35606428666,342.270902469902,0,3170.92588067587
