Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,421.638617325277,0.359563684705378,3100.64667102523,327.321753440246,0.00556904524192154,3118.21645192998,329.072253436491,0,3135.78625743573,330.809501331243,0,3153.35606428666,332.534800411873,0,3170.92588067587
2,385.776630663131,0.460568259741224,3100.64667102523,333.568663873724,0.0471841088776979,3118.21645192998,335.266249405645,0.00042825838683551,3135.78625743573,336.994311546749,0,3153.35606428666,338.714995414754,0,3170.92588067587
3,373.950192372198,0.510448578317125,3100.64667102523,335.990507022342,0.0981514497067127,3118.21645192998,337.659559854145,0.00949154037357416,3135.78625743573,339.361876939582,0,3153.35606428666,341.066363173452,0,3170.92588067587
4,368.51239699693,0.541473833371056,3100.64667102523,337.198743081609,0.147555594291012,3118.21645192998,338.851679107006,0.0225465584196044,3135.78625743573,340.538787389026,0,3153.35606428666,342.234412617406,0,3170.92588067587
5,365.309696244059,0.563175379774093,3100.64667102523,337.823095198983,0.19278674192391,3118.21645192998,339.463258938637,0.0361318691002729,3135.78625743573,341.142687289068,0,3153.35606428666,342.834667303057,0,3170.92588067587
6,363.038816537199,0.579463890058881,3100.64667102523,338.05442473362,0.23238426562502,3118.21645192998,339.686257151642,0.0486281616006888,3135.78625743573,341.363445049357,0,3153.35606428666,343.055408395713,0,3170.92588067587
7,361.30836896204,0.592275666936963,3100.64667102523,338.075276998228,0.26578492461673,3118.21645192998,339.703758785999,0.0596367264381473,3135.78625743573,341.381771836189,0,3153.35606428666,343.075545655737,0,3170.92588067587
8,359.922355844789,0.602694630024768,3100.64667102523,337.987943158403,0.293329629104604,3118.21645192998,339.615282689407,0.0690367235993505,3135.78625743573,341.295336746348,0,3153.35606428666,342.991398141913,0,3170.92588067587
9,358.732045694275,0.611382092686337,3100.64667102523,337.804411117575,0.31537926197858,3118.21645192998,339.433283231663,0.0766949416450113,3135.78625743573,341.116242711767,0,3153.35606428666,342.814839381114,0,3170.92588067587
10,357.705908396683,0.618767935051103,3100.64667102523,337.58005581787,0.332756574452459,3118.21645192998,339.210394576633,0.0827297483221138,3135.78625743573,340.896128146936,0,3153.35606428666,342.596922530684,0,3170.92588067587
11,356.81386406016,0.625145379848882,3100.64667102523,337.34259112582,0.346330828765905,3118.21645192998,338.974795632757,0.0872681205579847,3135.78625743573,340.663285494357,0,3153.35606428666,342.366078802097,0,3170.92588067587
12,356.002799932943,0.630722387132141,3100.64667102523,337.081323475517,0.356699396453205,3118.21645192998,338.71565122845,0.0902751516092136,3135.78625743573,340.407018048199,0,3153.35606428666,342.11169781841,0,3170.92588067587
13,355.228407719911,0.635651348756856,3100.64667102523,336.777794630191,0.364274070601532,3118.21645192998,338.414184859986,0.0916565315678816,3135.78625743573,340.108539794777,0,3153.35606428666,341.815013361935,0,3170.92588067587
14,354.527063029417,0.640047192368828,3100.64667102523,336.485684971511,0.369480188862334,3118.21645192998,338.124493508351,0.091702874593576,3135.78625743573,339.82134742349,0,3153.35606428666,341.529350800369,0,3170.92588067587
15,353.90073888187,0.643997887001779,3100.64667102523,336.225081056917,0.372395690232284,3118.21645192998,337.870196185192,0.0917435755718821,3135.78625743573,339.567861357971,0,3153.35606428666,341.276483821697,0,3170.92588067587
16,353.305995300888,0.647572036575264,3100.64667102523,335.952332878666,0.373447361300482,3118.21645192998,337.603234454486,0.0917863228131813,3135.78625743573,339.301453556153,0,3153.35606428666,341.010520952718,0,3170.92588067587
17,352.722115955685,0.65082448247348,3100.64667102523,335.657000666646,0.372831041703316,3118.21645192998,337.313600458807,0.0918327231038941,3135.78625743573,339.012202298037,0,3153.35606428666,340.721607063096,0,3170.92588067587
18,352.172851685267,0.653799824546969,3100.64667102523,335.36783362673,0.37079992622846,3118.21645192998,337.029737962972,0.0918782216043089,3135.78625743573,338.728591832523,0,3153.35606428666,340.438244391539,0,3170.92588067587
19,351.682485363503,0.656534452729473,3100.64667102523,335.113374302685,0.367624581874295,3118.21645192998,336.780027739717,0.0919182647132048,3135.78625743573,338.479036300097,0,3153.35606428666,340.188866245098,0,3170.92588067587
20,351.25104770917,0.659058207166512,3100.64667102523,334.896277178716,0.363567766774397,3118.21645192998,336.567032875531,0.0919524339988651,3135.78625743573,338.266107903316,0,3153.35606428666,339.976048748583,0,3170.92588067587
21,350.840973521076,0.661395701021872,3100.64667102523,334.682093644316,0.358752795017359,3118.21645192998,336.356589027411,0.0919862064930513,3135.78625743573,338.05565397054,0,3153.35606428666,339.76565498706,0,3170.92588067587
22,350.439019640654,0.663567939989245,3100.64667102523,334.460249912493,0.353238688435686,3118.21645192998,336.1382449212,0.0920212599759306,3135.78625743573,337.837239602112,0,3153.35606428666,339.547260133514,0,3170.92588067587
23,350.056245150755,0.665592986809914,3100.64667102523,334.243061733454,0.347146001971071,3118.21645192998,335.924152303301,0.0920556439156242,3135.78625743573,337.623028597298,0,3153.35606428666,339.333032928385,0,3170.92588067587
24,349.709193688586,0.667486316715656,3100.64667102523,334.048618406763,0.340629774866538,3118.21645192998,335.732143228077,0.0920864921063506,3135.78625743573,337.430971294178,0,3153.35606428666,339.140996846253,0,3170.92588067587
25,349.398326998893,0.669261081595905,3100.64667102523,333.878271292071,0.333855099653133,3118.21645192998,335.563562759602,0.0921135847818566,3135.78625743573,337.262436643772,0,3153.35606428666,338.972535499548,0,3170.92588067587
26,320.448285726116,0.668836849178579,3100.64667102523,323.491928591693,0.325423627777636,3118.21645192998,325.152646677596,0.0938022781214459,3135.78625743573,326.847727403403,0,3153.35606428666,328.559155729787,0,3170.92588067587
27,315.27629307083,0.668728379848194,3100.64667102523,318.521727257824,0.31695538916698,3118.21645192998,320.194748538675,0.0946173237552456,3135.78625743573,321.895116188615,0,3153.35606428666,323.609022419894,0,3170.92588067587
28,312.763440349871,0.668654916906457,3100.64667102523,315.897975580336,0.309408184968322,3118.21645192998,317.578177670866,0.0950503235917031,3135.78625743573,319.28161329199,0,3153.35606428666,320.996796394524,0,3170.92588067587
29,311.32648633508,0.668594801045437,3100.64667102523,314.400770680929,0.302723429953919,3118.21645192998,316.085738029578,0.0952981854536908,3135.78625743573,317.79106007386,0,3153.35606428666,319.506997234003,0,3170.92588067587
30,310.441863056909,0.668540326459159,3100.64667102523,313.503424057408,0.296700914522665,3118.21645192998,315.193007802127,0.0954467576162053,3135.78625743573,316.899882135553,0,3153.35606428666,318.616437836626,0,3170.92588067587
31,309.856327242321,0.668487146639763,3100.64667102523,312.959443048503,0.291131821278024,3118.21645192998,314.655278440997,0.0955363607695308,3135.78625743573,316.364106048921,0,3153.35606428666,318.081500541786,0,3170.92588067587
32,309.483359686329,0.668433191000937,3100.64667102523,312.598862620261,0.2860866567207,3118.21645192998,314.297430102263,0.0955960365496303,3135.78625743573,316.007080403434,0,3153.35606428666,317.724771138209,0,3170.92588067587
33,309.24071833962,0.66837655187404,3100.64667102523,312.350819837772,0.281551136519752,3118.21645192998,314.050244212745,0.0956372797323317,3135.78625743573,315.760099323372,0,3153.35606428666,317.477799130371,0,3170.92588067587
34,309.074951334538,0.668315725637673,3100.64667102523,312.180838331005,0.277460653723935,3118.21645192998,313.880743093142,0.0956655714332063,3135.78625743573,315.590669935969,0,3153.35606428666,317.30832750238,0,3170.92588067587
35,308.959052797874,0.668249467060061,3100.64667102523,312.065958411556,0.273758785323125,3118.21645192998,313.766203669578,0.0956846941314144,3135.78625743573,315.476152070884,0,3153.35606428666,317.193750945922,0,3170.92588067587
36,308.872457577847,0.668176212836201,3100.64667102523,311.992450930172,0.270399735959034,3118.21645192998,313.693006154849,0.0956969166769842,3135.78625743573,315.402965617803,0,3153.35606428666,317.120502093581,0,3170.92588067587
37,308.794261858549,0.668093031021712,3100.64667102523,311.955303541432,0.267351381744331,3118.21645192998,313.656237946915,0.0957030568282796,3135.78625743573,315.366228254798,0,3153.35606428666,317.083698154335,0,3170.92588067587
38,308.698723142421,0.667992758807144,3100.64667102523,311.958465021711,0.264599207050116,3118.21645192998,313.659998323393,0.0957024288110169,3135.78625743573,315.370081489252,0,3153.35606428666,317.08747131264,0,3170.92588067587
39,308.632363026562,0.667837837048331,3100.64667102523,311.97322656714,0.262101347060836,3118.21645192998,313.675304849641,0.0956998726305358,3135.78625743573,315.385510437022,0,3153.35606428666,317.102866380928,0,3170.92588067587
40,308.62907902324,0.667561746519876,3100.64667102523,311.983434732541,0.259807023895591,3118.21645192998,313.68588213301,0.0956981062807282,3135.78625743573,315.396208535183,0,3153.35606428666,317.113589421366,0,3170.92588067587
41,308.653120981477,0.66710366694133,3100.64667102523,312.004941651644,0.257690611134964,3118.21645192998,313.707798641829,0.0956944464450822,3135.78625743573,315.418273141207,0,3153.35606428666,317.135691562945,0,3170.92588067587
42,308.702335550748,0.666417681742235,3100.64667102523,312.030343262033,0.255734194876427,3118.21645192998,313.733513142082,0.0956901525606041,3135.78625743573,315.444045333426,0,3153.35606428666,317.161438135419,0,3170.92588067587
43,308.767965340434,0.665474819995151,3100.64667102523,312.061531405415,0.253920756146164,3118.21645192998,313.765008995271,0.0956848935523354,3135.78625743573,315.475587300082,0,3153.35606428666,317.192942666391,0,3170.92588067587
