Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,270.252940431679,0,2701.15745763255,272.509730801605,0,2724.17271684071,274.766350363265,0,2747.18794345351,277.021893124848,0,2770.20317064698,279.277729543117,0,2793.21842754866
2,275.186729151634,0,2701.15745763255,277.443502841363,0,2724.17271684071,279.700136398836,0,2747.18794345351,281.955795718349,0,2770.20317064698,284.211725795819,0,2793.21842754866
3,278.598465559785,0,2701.15745763255,280.855274632374,0,2724.17271684071,283.112006746782,0,2747.18794345351,285.368086113636,0,2770.20317064698,287.624353852516,0,2793.21842754866
4,280.780395923331,0,2701.15745763255,283.037237866577,0,2724.17271684071,285.294051822741,0,2747.18794345351,287.550470851253,0,2770.20317064698,289.807011646385,0,2793.21842754866
5,282.168774160931,0,2701.15745763255,284.425637321236,0,2724.17271684071,286.682504096628,0,2747.18794345351,288.939142332118,0,2770.20317064698,291.19585935508,0,2793.21842754866
6,283.078970320991,0,2701.15745763255,285.335845465738,0,2724.17271684071,287.592743658549,0,2747.18794345351,289.849513950463,0,2770.20317064698,292.106337141835,0,2793.21842754866
7,283.686358683075,0,2701.15745763255,285.943241034237,0,2724.17271684071,288.200158927023,0,2747.18794345351,290.457012832541,0,2770.20317064698,292.713903247003,0,2793.21842754866
8,284.093272956515,0,2701.15745763255,286.350159910353,0,2724.17271684071,288.607090757863,0,2747.18794345351,290.864000005643,0,2770.20317064698,293.120934913967,0,2793.21842754866
9,284.364358346621,0,2701.15745763255,286.621248402247,0,2724.17271684071,288.878188017301,0,2747.18794345351,291.135134754668,0,2770.20317064698,293.39209980363,0,2793.21842754866
10,284.547117718344,0,2701.15745763255,286.804009688209,0,2724.17271684071,289.060954952787,0,2747.18794345351,291.317926069052,0,2770.20317064698,293.574910718556,0,2793.21842754866
11,284.670237333716,0,2701.15745763255,286.927130514853,0,2724.17271684071,289.184079551745,0,2747.18794345351,291.441067122242,0,2770.20317064698,293.698065001036,0,2793.21842754866
12,284.752892408008,0,2701.15745763255,287.0097863119,0,2724.17271684071,289.266737855941,0,2747.18794345351,291.52373657856,0,2770.20317064698,293.780743423939,0,2793.21842754866
13,284.804175706436,0,2701.15745763255,287.061070221189,0,2724.17271684071,289.318023734761,0,2747.18794345351,291.57503110501,0,2770.20317064698,293.832044903008,0,2793.21842754866
14,284.835785283632,0,2701.15745763255,287.092680114283,0,2724.17271684071,289.349634828949,0,2747.18794345351,291.606647621737,0,2770.20317064698,293.863665779825,0,2793.21842754866
15,284.853343860639,0,2701.15745763255,287.110238915957,0,2724.17271684071,289.367194488342,0,2747.18794345351,291.624211155945,0,2770.20317064698,293.881232429638,0,2793.21842754866
16,284.859393608026,0,2701.15745763255,287.116288880269,0,2724.17271684071,289.373245172524,0,2747.18794345351,291.63026501776,0,2770.20317064698,293.887288846347,0,2793.21842754866
17,284.852817416902,0,2701.15745763255,287.10971306148,0,2724.17271684071,289.366670212589,0,2747.18794345351,291.623693550753,0,2770.20317064698,293.880720187206,0,2793.21842754866
18,284.83754080769,0,2701.15745763255,287.094436732904,0,2724.17271684071,289.351394488774,0,2747.18794345351,291.608420238193,0,2770.20317064698,293.865448813054,0,2793.21842754866
19,284.81832314871,0,2701.15745763255,287.075219190628,0,2724.17271684071,289.332177215643,0,2747.18794345351,291.58920405996,0,2770.20317064698,293.846233515163,0,2793.21842754866
20,284.798321456221,0,2701.15745763255,287.055217501171,0,2724.17271684071,289.312175570166,0,2747.18794345351,291.569202635849,0,2770.20317064698,293.82623226923,0,2793.21842754866
21,284.777641148263,0,2701.15745763255,287.034537200665,0,2724.17271684071,289.291495310069,0,2747.18794345351,291.548522566912,0,2770.20317064698,293.805552354068,0,2793.21842754866
22,284.75349859381,0,2701.15745763255,287.010394794741,0,2724.17271684071,289.267353163038,0,2747.18794345351,291.52438137787,0,2770.20317064698,293.78141193489,0,2793.21842754866
23,284.728000809539,0,2701.15745763255,286.984897062523,0,2724.17271684071,289.241855528141,0,2747.18794345351,291.498884113515,0,2770.20317064698,293.755914968352,0,2793.21842754866
24,284.705186022425,0,2701.15745763255,286.962082119067,0,2724.17271684071,289.219040361791,0,2747.18794345351,291.476068198199,0,2770.20317064698,293.733098451282,0,2793.21842754866
25,284.685549141387,0,2701.15745763255,286.942445035122,0,2724.17271684071,289.199403005216,0,2747.18794345351,291.456429955901,0,2770.20317064698,293.713459497343,0,2793.21842754866
26,282.997751111437,0,2701.15745763255,285.254704068958,0,2724.17271684071,287.511779022091,0,2747.18794345351,289.769265097297,0,2770.20317064698,292.026663608095,0,2793.21842754866
27,281.047161572299,0,2701.15745763255,283.304124821859,0,2724.17271684071,285.561218762881,0,2747.18794345351,287.818776688026,0,2770.20317064698,290.076232971043,0,2793.21842754866
28,279.456211155745,0,2701.15745763255,281.713164230822,0,2724.17271684071,283.97023387829,0,2747.18794345351,286.227692091147,0,2770.20317064698,288.485068231204,0,2793.21842754866
29,278.298463851386,0,2701.15745763255,280.555404386152,0,2724.17271684071,282.81244467733,0,2747.18794345351,285.069783028188,0,2770.20317064698,287.327062817081,0,2793.21842754866
30,277.487126272414,0,2701.15745763255,279.744057077972,0,2724.17271684071,282.001074057577,0,2747.18794345351,284.258316623404,0,2770.20317064698,286.515519411276,0,2793.21842754866
31,276.921008819048,0,2701.15745763255,279.177933110225,0,2724.17271684071,281.434933782712,0,2747.18794345351,283.692108578191,0,2770.20317064698,285.949256883797,0,2793.21842754866
32,276.521000867413,0,2701.15745763255,278.777921100073,0,2724.17271684071,281.034910909787,0,2747.18794345351,283.292039823113,0,2770.20317064698,285.54915124153,0,2793.21842754866
33,276.234841605885,0,2701.15745763255,278.491759297729,0,2724.17271684071,280.748741787609,0,2747.18794345351,283.005839274015,0,2770.20317064698,285.262925425903,0,2793.21842754866
34,276.032370459588,0,2701.15745763255,278.289286309564,0,2724.17271684071,280.546263434768,0,2747.18794345351,282.803337835071,0,2770.20317064698,285.060405426487,0,2793.21842754866
35,275.891310073997,0,2701.15745763255,278.148224546021,0,2724.17271684071,280.405197723035,0,2747.18794345351,282.662255191531,0,2770.20317064698,284.91930917051,0,2793.21842754866
36,275.795714039037,0,2701.15745763255,278.052627427377,0,2724.17271684071,280.30959765076,0,2747.18794345351,282.566642591165,0,2770.20317064698,284.823686498435,0,2793.21842754866
37,275.73150054991,0,2701.15745763255,277.988413177478,0,2724.17271684071,280.24538135695,0,2747.18794345351,282.50241765627,0,2770.20317064698,284.75945461677,0,2793.21842754866
38,275.688061495858,0,2701.15745763255,277.944973627528,0,2724.17271684071,280.201940459128,0,2747.18794345351,282.45897104467,0,2770.20317064698,284.716003411742,0,2793.21842754866
39,275.661308421081,0,2701.15745763255,277.91822010492,0,2724.17271684071,280.175185830817,0,2747.18794345351,282.432211836619,0,2770.20317064698,284.689240522346,0,2793.21842754866
40,275.647248088311,0,2701.15745763255,277.904159389549,0,2724.17271684071,280.161124254657,0,2747.18794345351,282.41814678409,0,2770.20317064698,284.675172675616,0,2793.21842754866
41,275.641686240857,0,2701.15745763255,277.898597258075,0,2724.17271684071,280.155561533797,0,2747.18794345351,282.412581740676,0,2770.20317064698,284.669605765527,0,2793.21842754866
42,275.642565841563,0,2701.15745763255,277.899476596824,0,2724.17271684071,280.156440402482,0,2747.18794345351,282.413458850014,0,2770.20317064698,284.670481461063,0,2793.21842754866
