Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,403.003983077852,0.339886515698386,3048.27044421984,310.621447466131,3.85990912814774e-11,3071.18784165837,312.882409961123,0,3094.10522731127,315.131677711344,0,3117.02258894133,317.377899451468,0,3139.93999839204
2,365.907524189822,0.44042657393812,3048.27044421984,312.97898448469,0.0269183616260498,3071.18784165837,315.221776115728,0,3094.10522731127,317.475569878918,0,3117.02258894133,319.72550709296,0,3139.93999839204
3,352.89164509358,0.490762911394548,3048.27044421984,314.010840418108,0.0812974157504741,3071.18784165837,316.207142985862,0.000103732765313866,3094.10522731127,318.443983448776,0,3117.02258894133,320.682226921843,0,3139.93999839204
4,346.766892126828,0.522421272679539,3048.27044421984,314.708760943419,0.148086604670244,3071.18784165837,316.857208843655,0.00589311860736239,3094.10522731127,319.070710610205,0,3117.02258894133,321.292836701716,0,3139.93999839204
5,343.161268028088,0.544778212798076,3048.27044421984,315.247417438307,0.217349606390669,3071.18784165837,317.34375261733,0.017860178009337,3094.10522731127,319.535033865674,0,3117.02258894133,321.742847014501,0,3139.93999839204
6,340.739891460566,0.561696426449631,3048.27044421984,315.555532219523,0.276611881540487,3071.18784165837,317.61821669447,0.0340657144327264,3094.10522731127,319.797912802853,0,3117.02258894133,321.999898519064,0,3139.93999839204
7,338.940201990123,0.575099522748109,3048.27044421984,315.636397054929,0.321186802955341,3071.18784165837,317.691581395973,0.0530603601448027,3094.10522731127,319.867026797906,0,3117.02258894133,322.068812939318,0,3139.93999839204
8,337.57476287571,0.586068934215427,3048.27044421984,315.653091780657,0.352808102565588,3071.18784165837,317.716710650256,0.0737801709176719,3094.10522731127,319.88941063798,0,3117.02258894133,322.09234671232,0,3139.93999839204
9,336.504999946171,0.595267443633366,3048.27044421984,315.660579651638,0.374573255018024,3071.18784165837,317.739329925295,0.0953968694999662,3094.10522731127,319.908246689743,0,3117.02258894133,322.111984465028,0,3139.93999839204
10,335.587733452839,0.603128047735285,3048.27044421984,315.622102415904,0.389179334855412,3071.18784165837,317.717272799953,0.117218646085619,3094.10522731127,319.880717388799,0,3117.02258894133,322.084581211059,0,3139.93999839204
11,334.781470535199,0.609947682260198,3048.27044421984,315.537993330935,0.398569890615694,3071.18784165837,317.649515358737,0.138950221443385,3094.10522731127,319.806047813211,0,3117.02258894133,322.009680422182,0,3139.93999839204
12,334.079353139369,0.615937768443439,3048.27044421984,315.451760877801,0.404084897031108,3071.18784165837,317.578826437389,0.160215627292052,3094.10522731127,319.727507013137,0,3117.02258894133,321.93080696233,0,3139.93999839204
13,333.429155269697,0.621253504968724,3048.27044421984,315.33706020355,0.40668437188442,3071.18784165837,317.477870039193,0.180660244752281,3094.10522731127,319.617861088997,0,3117.02258894133,321.820741144661,0,3139.93999839204
14,332.844965254307,0.626012224807519,3048.27044421984,315.218479687527,0.407326982823892,3071.18784165837,317.37051030871,0.200156406001827,3094.10522731127,319.500928398676,0,3117.02258894133,321.703291642898,0,3139.93999839204
15,332.307008477302,0.630304144517942,3048.27044421984,315.082003660295,0.408258606484632,3071.18784165837,317.229542241462,0.216328287886065,3094.10522731127,319.353163202173,0,3117.02258894133,321.555816789146,0,3139.93999839204
16,331.792636124169,0.634200144216671,3048.27044421984,314.914476164592,0.410584661607907,3071.18784165837,317.045947430664,0.227442582149094,3094.10522731127,319.16759224382,0,3117.02258894133,321.371492759754,0,3139.93999839204
17,331.299739797144,0.637756945170965,3048.27044421984,314.725864198859,0.41338712521646,3071.18784165837,316.84428410756,0.234236226478307,3094.10522731127,318.96696030486,0,3117.02258894133,321.172384761032,0,3139.93999839204
18,330.8463240382,0.641020561950162,3048.27044421984,314.541714849753,0.415915231443297,3071.18784165837,316.652591000469,0.238033532568784,3094.10522731127,318.777514347895,0,3117.02258894133,320.984329050912,0,3139.93999839204
19,330.442791498609,0.64402860176783,3048.27044421984,314.378513365382,0.417854113206751,3071.18784165837,316.486014124294,0.239936518032147,3094.10522731127,318.613429677725,0,3117.02258894133,320.821380679395,0,3139.93999839204
20,330.086588172488,0.646812116705897,3048.27044421984,314.240562509155,0.419098774693145,3071.18784165837,316.347404562795,0.240674894826873,3094.10522731127,318.477182868798,0,3117.02258894133,320.686028720689,0,3139.93999839204
21,329.7707917907,0.649397073063238,3048.27044421984,314.129184079292,0.4194749987352,3071.18784165837,316.237447286371,0.240640986677305,3094.10522731127,318.369336735758,0,3117.02258894133,320.578867918092,0,3139.93999839204
22,329.484362171332,0.651805381745156,3048.27044421984,314.033842278376,0.419007657918593,3071.18784165837,316.144610211507,0.240108533053228,3094.10522731127,318.278221611455,0,3117.02258894133,320.488233880723,0,3139.93999839204
23,329.219020418804,0.654055731139881,3048.27044421984,313.945716075433,0.417886657700092,3071.18784165837,316.059320777008,0.239283214629852,3094.10522731127,318.194316602656,0,3117.02258894133,320.404659492625,0,3139.93999839204
24,328.971708162079,0.656164195106547,3048.27044421984,313.863716300649,0.416272877775428,3071.18784165837,315.980121515972,0.23829060640055,3094.10522731127,318.116158291786,0,3117.02258894133,320.326696475987,0,3139.93999839204
25,328.745870991237,0.658144703442758,3048.27044421984,313.791782833819,0.41433035202652,3071.18784165837,315.910787959921,0.23721968408785,3094.10522731127,318.047590605647,0,3117.02258894133,320.258223875621,0,3139.93999839204
35,300.848535473363,0.657604114886584,3048.27044421984,302.916661001627,0.365733652846514,3071.18784165837,305.155903453791,0.215544718007613,3094.10522731127,307.391474800861,0,3117.02258894133,309.634814615974,0,3139.93999839204
45,299.236096961889,0.657466254214516,3048.27044421984,301.442494208196,0.350077345785952,3071.18784165837,303.68795208235,0.208425380026649,3094.10522731127,305.932104751216,0,3117.02258894133,308.178440163343,0,3139.93999839204
55,298.716415198153,0.657319843061147,3048.27044421984,301.159672079702,0.338387823265212,3071.18784165837,303.407594789715,0.20538300545885,3094.10522731127,305.65458970327,0,3117.02258894133,307.901903284123,0,3139.93999839204
65,298.538272574027,0.656870114379382,3048.27044421984,301.054120959253,0.32647499817328,3071.18784165837,303.302717982565,0.203826351795337,3094.10522731127,305.550412934439,0,3117.02258894133,307.798076583362,0,3139.93999839204
75,298.452039250586,0.655850466622668,3048.27044421984,301.006029840703,0.315246061426739,3071.18784165837,303.254852337142,0.202915513588753,3094.10522731127,305.502729847565,0,3117.02258894133,307.750527596001,0,3139.93999839204
85,298.40091411879,0.654018129051681,3048.27044421984,300.985915313863,0.304983560133026,3071.18784165837,303.234799771401,0.202329236582797,3094.10522731127,305.482725417484,0,3117.02258894133,307.730559271393,0,3139.93999839204
95,298.370877987375,0.651163835938674,3048.27044421984,300.979831025612,0.295755773135292,3071.18784165837,303.228720552177,0.201925301424415,3094.10522731127,305.476645852087,0,3117.02258894133,307.724478577649,0,3139.93999839204
105,298.35706903255,0.647131569776624,3048.27044421984,300.982967386296,0.287556378498911,3071.18784165837,303.231788370547,0.201632048800887,3094.10522731127,305.479693261212,0,3117.02258894133,307.727508497083,0,3139.93999839204
115,298.355252804449,0.641837639772138,3048.27044421984,300.991284302015,0.280331111727646,3071.18784165837,303.240003281149,0.201410660648093,3094.10522731127,305.487881002735,0,3117.02258894133,307.735672756542,0,3139.93999839204
125,298.362635889234,0.635281476706703,3048.27044421984,301.002307981261,0.274000883029945,3071.18784165837,303.250918971312,0.201238324956314,3094.10522731127,305.49877259743,0,3117.02258894133,307.746542766464,0,3139.93999839204
135,298.377082055761,0.627538987433609,3048.27044421984,301.015339533917,0.268467937026533,3071.18784165837,303.263845166116,0.20110060700892,3094.10522731127,305.511657814359,0,3117.02258894133,307.759394486432,0,3139.93999839204
145,298.395893185135,0.618741485616938,3048.27044421984,301.029150966158,0.263630886827209,3071.18784165837,303.277550427956,0.200988357068566,3094.10522731127,305.52531677015,0,3117.02258894133,307.773016589107,0,3139.93999839204
155,298.416313629739,0.609047652009696,3048.27044421984,301.042405215502,0.259392337057121,3071.18784165837,303.290708507936,0.200895514199083,3094.10522731127,305.538437964168,0,3117.02258894133,307.786108207899,0,3139.93999839204
165,298.436420313956,0.59861856574556,3048.27044421984,301.054634129654,0.255658241654632,3071.18784165837,303.302851710304,0.200817682903441,3094.10522731127,305.550535887772,0,3117.02258894133,307.798171059617,0,3139.93999839204
