Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,270.522572305571,0.341570715489925,2416.1027392714,272.024002514324,0.337744606385177,2437.52627125632,273.323550086033,0.319028981410521,2458.94980852729,273.620217111104,0.163791122859619,2480.37334520754,274.374100520252,0,2501.796877923
2,268.288744640063,0.464863581818875,2416.1027392714,269.699064224224,0.443615917716244,2437.52627125632,271.065823119085,0.402859013811504,2458.94980852729,272.15660320583,0.266734623224211,2480.37334520754,273.234172138054,0.00983221031242779,2501.796877923
3,266.555783996809,0.528574906075524,2416.1027392714,267.942791092015,0.500738749062818,2437.52627125632,269.313153648371,0.447754847486372,2458.94980852729,270.526856295609,0.323916546624725,2480.37334520754,271.789927353117,0.0236294604556637,2501.796877923
4,265.133977187144,0.56763196214822,2416.1027392714,266.512211335169,0.538077292838333,2437.52627125632,267.883204905231,0.479265135904549,2458.94980852729,269.140039357237,0.36277207604382,2480.37334520754,270.475026010308,0.0339296870941849,2501.796877923
5,264.219323979769,0.594034643027732,2416.1027392714,265.593568263334,0.564778928999887,2437.52627125632,266.965348041072,0.503837553660274,2458.94980852729,268.242737343644,0.392792171520344,2480.37334520754,269.605398751849,0.0412611234907583,2501.796877923
6,263.396603127528,0.613076321244056,2416.1027392714,264.768766070151,0.584930151229644,2437.52627125632,266.141437561787,0.523928236595103,2458.94980852729,267.430568335134,0.417552212512642,2480.37334520754,268.805164755105,0.0468461930777549,2501.796877923
7,262.990393215957,0.627449356528202,2416.1027392714,264.362174898029,0.600700149643964,2437.52627125632,265.736523898185,0.540772016938011,2458.94980852729,267.033939483683,0.438662982869176,2480.37334520754,268.415268973498,0.0514718988449323,2501.796877923
8,262.881606848725,0.638675806990919,2416.1027392714,264.25397616659,0.613380352341201,2437.52627125632,265.630471725458,0.555129076404543,2458.94980852729,266.934448003892,0.457029028396869,2480.37334520754,268.320389857329,0.0556951374454225,2501.796877923
9,262.846582105858,0.647683402197925,2416.1027392714,264.219916170901,0.623797735321276,2437.52627125632,265.598590275149,0.567517514970527,2458.94980852729,266.907911678864,0.473218102190899,2480.37334520754,268.29737382116,0.0598266156122862,2501.796877923
10,262.795805231759,0.655069975182264,2416.1027392714,264.1701507192,0.632507925424265,2437.52627125632,265.550852091367,0.578313616873188,2458.94980852729,266.864565333496,0.487621535260832,2480.37334520754,268.256899506945,0.0640190529216796,2501.796877923
11,262.710540356015,0.661237010880707,2416.1027392714,264.085816379324,0.639898562763134,2437.52627125632,265.468304777194,0.587802827426319,2458.94980852729,266.785574565556,0.500533677563169,2480.37334520754,268.180308287951,0.0683816685856555,2501.796877923
