Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,307.42462450582,0,3132.44169559113,308.670163809644,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,307.789651328883,0,3132.44169559113,309.039519849183,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,308.139185965078,0,3132.44169559113,309.393543167835,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,308.413783057236,0,3132.44169559113,309.671880148781,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,308.60895287475,0,3132.44169559113,309.8698417877,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,308.740344827486,0,3132.44169559113,310.003193765894,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,559.29459162514,0.424671469874347,3132.44169559113,374.950955820341,0.206730023228099,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,488.791157038768,0.529787167650621,3132.44169559113,382.380463965044,0.327668157982609,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,464.981828598741,0.578264067390415,3132.44169559113,381.877017399258,0.386057496658627,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,452.524147688887,0.606695004681178,3132.44169559113,379.959370479809,0.421807592303789,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,444.350777732026,0.625606056424713,3132.44169559113,377.80363708892,0.446863117852976,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,438.706895406447,0.639192256366628,3132.44169559113,376.00496884445,0.466076611340043,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,434.372464433458,0.649475000846188,3132.44169559113,374.337237234617,0.481611084746968,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,430.786699898755,0.657556858267139,3132.44169559113,372.716849760308,0.494589089108995,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,427.729139068038,0.664093249320925,3132.44169559113,371.165704546928,0.505695547384584,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,425.110488489443,0.669499480504358,3132.44169559113,369.734412189414,0.515386370955516,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,422.81918897405,0.674051894037098,3132.44169559113,368.401139004213,0.523968258556681,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,420.797827177678,0.677942450756586,3132.44169559113,367.163497056472,0.531665349100702,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,419.036859653165,0.681308980717285,3132.44169559113,366.056908494652,0.538640567574359,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,417.449497039921,0.684252412053192,3132.44169559113,365.024507005754,0.545008554859784,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,415.983149629295,0.686849169800613,3132.44169559113,364.032825151184,0.550857956542598,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,414.649955336165,0.689158536370924,3132.44169559113,363.111480353007,0.556260747240852,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,413.446535991314,0.691226688965113,3132.44169559113,362.267684276153,0.561276872420134,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,412.32363790177,0.693089882693068,3132.44169559113,361.458618737693,0.565954039725233,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,411.264968548732,0.69477761814784,3132.44169559113,360.676416850788,0.570330574836541,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,404.613273842127,0.703843142499112,3132.44169559113,355.37917817085,0.598002809574458,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,399.637879744062,0.709387542083086,3132.44169559113,351.125663802546,0.617243646154573,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,396.039461960507,0.713086526523048,3132.44169559113,347.971770074465,0.631473952812976,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,393.34380486227,0.715710443508779,3132.44169559113,345.577859975258,0.642448702764678,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,391.266501389558,0.717658868047316,3132.44169559113,343.718840005465,0.651181916673456,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,389.612423938579,0.719157625625268,3132.44169559113,342.227371141778,0.658305496114581,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,388.255967817553,0.720343237127431,3132.44169559113,340.996761937092,0.664230503891758,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,385.791801303515,0.721291515070117,3132.44169559113,338.492246086581,0.669257256855212,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,384.291067277516,0.722081621626977,3132.44169559113,337.017268545761,0.673581345606122,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,383.27792461473,0.722746916165399,3132.44169559113,336.050221879813,0.677333148090735,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,382.474211925577,0.723312671693107,3132.44169559113,335.291829605801,0.6806164510157,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,309.463223355255,0.722431171686353,3132.44169559113,310.635868400345,0.679202062998136,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155,305.558680954988,0.722379179837441,3132.44169559113,306.770353570274,0.678273578068904,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,304.543866297437,0.722362457561576,3132.44169559113,305.748058217308,0.677396470222679,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,304.185279365467,0.722354059139527,3132.44169559113,305.389160740813,0.676540340411646,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185,304.018209187764,0.722348331143426,3132.44169559113,305.223689005045,0.675698028520689,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195,303.915051450259,0.722343687522057,3132.44169559113,305.12213120786,0.674870119139843,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
205,303.841361371528,0.722339672331886,3132.44169559113,305.049912215383,0.674057166071738,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
215,303.783753824997,0.722336089955578,3132.44169559113,304.99389217603,0.673259242366297,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225,303.732624234188,0.722332795650426,3132.44169559113,304.94457850763,0.672476571316981,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
