Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
10,276.003274605428,0,2701.15745763255,278.260155539875,0,2724.17271684071,280.517072642094,0,2747.18794345351,282.773926463333,0,2770.20317064698,285.030816664933,0,2793.21842754866
20,276.824823060565,0,2701.15745763255,279.08171653826,0,2724.17271684071,281.338665508686,0,2747.18794345351,283.595652260733,0,2770.20317064698,285.852649330303,0,2793.21842754866
30,276.851711566566,0,2701.15745763255,279.108608552691,0,2724.17271684071,281.365563578787,0,2747.18794345351,283.622572632271,0,2770.20317064698,285.879587629666,0,2793.21842754866
40,276.6944838827,0,2701.15745763255,278.951383673392,0,2724.17271684071,281.208341186913,0,2747.18794345351,283.465355816308,0,2770.20317064698,285.722375293371,0,2793.21842754866
50,276.536201048958,0,2701.15745763255,278.793102922979,0,2724.17271684071,281.050061582143,0,2747.18794345351,283.307076697759,0,2770.20317064698,285.564096563217,0,2793.21842754866
60,276.418634582578,0,2701.15745763255,278.675538015623,0,2724.17271684071,280.932497323858,0,2747.18794345351,283.189511718161,0,2770.20317064698,285.446531002067,0,2793.21842754866
70,276.332127555131,0,2701.15745763255,278.589032287257,0,2724.17271684071,280.845992158345,0,2747.18794345351,283.103006065326,0,2770.20317064698,285.36002495639,0,2793.21842754866
80,276.257009017161,0,2701.15745763255,278.513914959196,0,2724.17271684071,280.770875446086,0,2747.18794345351,283.027889376016,0,2770.20317064698,285.284908284546,0,2793.21842754866
90,276.183792970066,0,2701.15745763255,278.440700121627,0,2724.17271684071,280.697661269626,0,2747.18794345351,282.954675459758,0,2770.20317064698,285.211694576213,0,2793.21842754866
100,276.120835700523,0,2701.15745763255,278.377743952225,0,2724.17271684071,280.634705661336,0,2747.18794345351,282.891719878282,0,2770.20317064698,285.148739015259,0,2793.21842754866
110,276.069460997041,0,2701.15745763255,278.326370482838,0,2724.17271684071,280.583332827562,0,2747.18794345351,282.840347105561,0,2770.20317064698,285.097366290649,0,2793.21842754866
120,276.028636859551,0,2701.15745763255,278.285547845964,0,2724.17271684071,280.542510989464,0,2747.18794345351,282.799525475141,0,2770.20317064698,285.056544826246,0,2793.21842754866
130,276.010446572625,0,2701.15745763255,278.267359161285,0,2724.17271684071,280.524323117714,0,2747.18794345351,282.781337614503,0,2770.20317064698,285.038356974259,0,2793.21842754866
140,276.013079578227,0,2701.15745763255,278.269994298409,0,2724.17271684071,280.526959391266,0,2747.18794345351,282.783974187542,0,2770.20317064698,285.040993788008,0,2793.21842754866
150,276.020446501895,0,2701.15745763255,278.277363714244,0,2724.17271684071,280.534330230805,0,2747.18794345351,282.791345872278,0,2770.20317064698,285.048366151824,0,2793.21842754866
160,269.887460191718,0,2701.15745763255,272.144469271446,0,2724.17271684071,274.401516084246,0,2747.18794345351,276.658708396654,0,2770.20317064698,278.915870494389,0,2793.21842754866
170,267.309799125694,0,2701.15745763255,269.566819948097,0,2724.17271684071,271.823854158641,0,2747.18794345351,274.080950044392,0,2770.20317064698,276.338034566462,0,2793.21842754866
180,266.384901049311,0,2701.15745763255,268.641924623078,0,2724.17271684071,270.898951573142,0,2747.18794345351,273.156002441879,0,2770.20317064698,275.413050754122,0,2793.21842754866
190,266.048761475704,0,2701.15745763255,268.305786454331,0,2724.17271684071,270.562811066754,0,2747.18794345351,272.81984607346,0,2770.20317064698,275.07688162714,0,2793.21842754866
200,265.921152111832,0,2701.15745763255,268.178178085842,0,2724.17271684071,270.435202160241,0,2747.18794345351,272.692231744279,0,2770.20317064698,274.94926293691,0,2793.21842754866
210,265.866779023888,0,2701.15745763255,268.12380590072,0,2724.17271684071,270.380830104484,0,2747.18794345351,272.637857979993,0,2770.20317064698,274.894887799564,0,2793.21842754866
220,265.839803838098,0,2701.15745763255,268.096831694372,0,2724.17271684071,270.353856307626,0,2747.18794345351,272.610883727932,0,2770.20317064698,274.86791318222,0,2793.21842754866
230,265.824315632596,0,2701.15745763255,268.081344396713,0,2724.17271684071,270.338369471797,0,2747.18794345351,272.595396886043,0,2770.20317064698,274.85242633888,0,2793.21842754866
240,265.810987910509,0,2701.15745763255,268.068017536363,0,2724.17271684071,270.32504310493,0,2747.18794345351,272.582070777226,0,2770.20317064698,274.839100447629,0,2793.21842754866
250,265.795371204293,0,2701.15745763255,268.052401942257,0,2724.17271684071,270.309428161024,0,2747.18794345351,272.566456229167,0,2770.20317064698,274.823486233151,0,2793.21842754866
260,265.777916385874,0,2701.15745763255,268.034948351643,0,2724.17271684071,270.291975276573,0,2747.18794345351,272.549003716002,0,2770.20317064698,274.806034033842,0,2793.21842754866
270,265.7639469596,0,2701.15745763255,268.020980007302,0,2724.17271684071,270.278007521047,0,2747.18794345351,272.535036116316,0,2770.20317064698,274.792066550596,0,2793.21842754866
280,265.751943304844,0,2701.15745763255,268.008977544274,0,2724.17271684071,270.266005766511,0,2747.18794345351,272.523034695823,0,2770.20317064698,274.780065407616,0,2793.21842754866
290,265.738927088298,0,2701.15745763255,267.995962755146,0,2724.17271684071,270.252991915653,0,2747.18794345351,272.51002151069,0,2770.20317064698,274.76705281627,0,2793.21842754866
300,265.722766476717,0,2701.15745763255,267.979803734886,0,2724.17271684071,270.236834007634,0,2747.18794345351,272.493864535896,0,2770.20317064698,274.750896695761,0,2793.21842754866
310,265.704772569295,0,2701.15745763255,267.961811336629,0,2724.17271684071,270.218842659574,0,2747.18794345351,272.475874034905,0,2770.20317064698,274.732906976845,0,2793.21842754866
320,265.688171399547,0,2701.15745763255,267.945211197806,0,2724.17271684071,270.202242858999,0,2747.18794345351,272.459273662595,0,2770.20317064698,274.716305944426,0,2793.21842754866
