Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
10,267.829135855513,0,2701.15745763255,270.086118039948,0,2724.17271684071,272.3431028697,0,2747.18794345351,274.600043241458,0,2770.20317064698,276.857002812249,0,2793.21842754866
20,268.439233150884,0,2701.15745763255,270.69621893243,0,2724.17271684071,272.953217899196,0,2747.18794345351,275.210222402962,0,2770.20317064698,277.467233536747,0,2793.21842754866
30,268.588869813861,0,2701.15745763255,270.845856096627,0,2724.17271684071,273.102857761519,0,2747.18794345351,275.359874991295,0,2770.20317064698,277.616896358766,0,2793.21842754866
40,268.654254364493,0,2701.15745763255,270.911240390398,0,2724.17271684071,273.168242377779,0,2747.18794345351,275.425261959325,0,2770.20317064698,277.68228521962,0,2793.21842754866
50,268.708664043366,0,2701.15745763255,270.965649623929,0,2724.17271684071,273.222651452331,0,2747.18794345351,275.479671374344,0,2770.20317064698,277.736694910644,0,2793.21842754866
60,268.764400670318,0,2701.15745763255,271.0213857757,0,2724.17271684071,273.278387368974,0,2747.18794345351,275.53540731298,0,2770.20317064698,277.79243086948,0,2793.21842754866
70,268.824124946549,0,2701.15745763255,271.0811095535,0,2724.17271684071,273.338110889125,0,2747.18794345351,275.59513079857,0,2770.20317064698,277.852154330049,0,2793.21842754866
80,268.886374312342,0,2701.15745763255,271.143358445667,0,2724.17271684071,273.400359548366,0,2747.18794345351,275.657379486296,0,2770.20317064698,277.914403043587,0,2793.21842754866
90,268.948910158743,0,2701.15745763255,271.205893838523,0,2724.17271684071,273.462894732406,0,2747.18794345351,275.719914771368,0,2770.20317064698,277.976938412824,0,2793.21842754866
100,269.008630125677,0,2701.15745763255,271.265613402956,0,2724.17271684071,273.522614132118,0,2747.18794345351,275.779634367445,0,2770.20317064698,278.036658169604,0,2793.21842754866
110,266.349326030131,0,2701.15745763255,268.606349173277,0,2724.17271684071,270.863384658102,0,2747.18794345351,273.120481133207,0,2770.20317064698,275.37756610943,0,2793.21842754866
120,265.492270439609,0,2701.15745763255,267.749294909766,0,2724.17271684071,270.006321548527,0,2747.18794345351,272.263368502073,0,2770.20317064698,274.520413648241,0,2793.21842754866
130,265.262713439164,0,2701.15745763255,267.519737619741,0,2724.17271684071,269.776760796694,0,2747.18794345351,272.033790493076,0,2770.20317064698,274.290821761449,0,2793.21842754866
140,265.201003778376,0,2701.15745763255,267.458027956654,0,2724.17271684071,269.715050252289,0,2747.18794345351,271.972075366985,0,2770.20317064698,274.229102950812,0,2793.21842754866
150,265.183027456517,0,2701.15745763255,267.440051733251,0,2724.17271684071,269.697073857384,0,2747.18794345351,271.954097819949,0,2770.20317064698,274.211124477164,0,2793.21842754866
160,265.175688869964,0,2701.15745763255,267.432713243599,0,2724.17271684071,269.689735368196,0,2747.18794345351,271.946759078012,0,2770.20317064698,274.203785531837,0,2793.21842754866
170,265.174722771264,0,2701.15745763255,267.431747228224,0,2724.17271684071,269.688769372624,0,2747.18794345351,271.945792965553,0,2770.20317064698,274.202819325454,0,2793.21842754866
180,265.176226526123,0,2701.15745763255,267.433251068881,0,2724.17271684071,269.690273256678,0,2747.18794345351,271.947296848879,0,2770.20317064698,274.204323208337,0,2793.21842754866
190,265.177116348182,0,2701.15745763255,267.434141013694,0,2724.17271684071,269.691163280409,0,2747.18794345351,271.948186959626,0,2770.20317064698,274.205213389079,0,2793.21842754866
200,265.182337921481,0,2701.15745763255,267.43936269527,0,2724.17271684071,269.696385013973,0,2747.18794345351,271.953408677384,0,2770.20317064698,274.210435094429,0,2793.21842754866
210,265.187114684167,0,2701.15745763255,267.444139597536,0,2724.17271684071,269.701162009762,0,2747.18794345351,271.958185791336,0,2770.20317064698,274.215212303616,0,2793.21842754866
220,265.191024752784,0,2701.15745763255,267.448049864369,0,2724.17271684071,269.705072403035,0,2747.18794345351,271.962096319844,0,2770.20317064698,274.219122940898,0,2793.21842754866
230,265.197845174851,0,2701.15745763255,267.454870528924,0,2724.17271684071,269.711893203235,0,2747.18794345351,271.968917186146,0,2770.20317064698,274.225943860414,0,2793.21842754866
240,265.203426724261,0,2701.15745763255,267.460452315553,0,2724.17271684071,269.717475141962,0,2747.18794345351,271.974499290726,0,2770.20317064698,274.231526098354,0,2793.21842754866
250,265.206501643444,0,2701.15745763255,267.463527533556,0,2724.17271684071,269.720550547699,0,2747.18794345351,271.977574885907,0,2770.20317064698,274.234601845623,0,2793.21842754866
260,265.210924125008,0,2701.15745763255,267.467950412828,0,2724.17271684071,269.72497364887,0,2747.18794345351,271.981998093882,0,2770.20317064698,274.239025138931,0,2793.21842754866
270,265.2142856299,0,2701.15745763255,267.471312307623,0,2724.17271684071,269.728335772687,0,2747.18794345351,271.985360381826,0,2770.20317064698,274.242387558382,0,2793.21842754866
