Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
10,310.645001240119,0,3132.44169559113,311.888047557668,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,311.280800573449,0,3132.44169559113,312.523845294081,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,311.403721529311,0,3132.44169559113,312.646765934792,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,311.435531689466,0,3132.44169559113,312.678576010236,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,311.44959831904,0,3132.44169559113,312.692642597281,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,311.454314138704,0,3132.44169559113,312.697358390441,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,311.455771134869,0,3132.44169559113,312.698815366953,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,311.452947493599,0,3132.44169559113,312.695991713164,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,311.449191322357,0,3132.44169559113,312.692235532214,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,311.443729888949,0,3132.44169559113,312.686774092295,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,311.436253270367,0,3132.44169559113,312.679297471375,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,311.428573715958,0,3132.44169559113,312.67161791677,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,311.420440100656,0,3132.44169559113,312.66348430271,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,311.411376690383,0,3132.44169559113,312.654420895514,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,311.399038800554,0,3132.44169559113,312.642083014947,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,311.383678190212,0,3132.44169559113,312.626722419022,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170,311.363698410997,0,3132.44169559113,312.606742661984,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,311.339933507529,0,3132.44169559113,312.582977787237,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190,311.312101406001,0,3132.44169559113,312.555145721983,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200,311.281356106444,0,3132.44169559113,312.524400463666,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
210,311.245277364723,0,3132.44169559113,312.488321771003,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
220,311.209077098902,0,3132.44169559113,312.452121555365,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
230,311.169604162246,0,3132.44169559113,312.412648674524,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240,311.129647786402,0,3132.44169559113,312.372692356243,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250,311.089487192875,0,3132.44169559113,312.33253182091,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
260,311.04803602861,0,3132.44169559113,312.291080716749,0,3145.11728160492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
