Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,304.213403681932,0,3100.64667102523,305.941474936651,0,3118.21645192998,307.66445436216,0,3135.78625743573,309.387443142964,0,3153.35606428666,311.110455675246,0,3170.92588067587
2,304.441143329549,0,3100.64667102523,306.177236346576,0,3118.21645192998,307.90017102837,0,3135.78625743573,309.623141139409,0,3153.35606428666,311.346170214672,0,3170.92588067587
3,304.663065888668,0,3100.64667102523,306.406990638886,0,3118.21645192998,308.129883236499,0,3135.78625743573,309.852843716178,0,3153.35606428666,311.575896976066,0,3170.92588067587
4,470.335447149406,0.392822025501103,3100.64667102523,341.556613027889,0.0442539764365152,3118.21645192998,343.269986315054,0.00491460565881336,3135.78625743573,345.032193235769,0,3153.35606428666,346.776468286011,0,3170.92588067587
5,421.593417051207,0.496036984208144,3100.64667102523,349.840872481129,0.14141518401024,3118.21645192998,351.451508736506,0.0438447569150489,3135.78625743573,353.096341107919,0,3153.35606428666,354.774674077847,0,3170.92588067587
6,405.600404646809,0.54548067804044,3100.64667102523,352.059526638199,0.234127207064718,3118.21645192998,353.595927384245,0.0881238612683814,3135.78625743573,355.179395832519,0.000864634206493427,3153.35606428666,356.825170499997,0,3170.92588067587
7,397.743385053471,0.575451551452999,3100.64667102523,352.442864751033,0.301010705258371,3118.21645192998,353.975650040247,0.130783712070305,3135.78625743573,355.547241953765,0.0038508520545478,3153.35606428666,357.190172384413,0,3170.92588067587
8,392.800467888967,0.595955436196782,3100.64667102523,352.140121842075,0.346005509725925,3118.21645192998,353.705382240295,0.170898762513816,3135.78625743573,355.277238896673,0.00797849677016902,3153.35606428666,356.925470388423,0,3170.92588067587
9,389.339574333622,0.611048774293166,3100.64667102523,351.670041066355,0.3770230481536,3118.21645192998,353.270424205353,0.208125077835779,3135.78625743573,354.841405146278,0.0125702921816084,3153.35606428666,356.494919394646,0,3170.92588067587
10,386.62900178241,0.622718928237003,3100.64667102523,351.059901403628,0.402659792536336,3118.21645192998,352.655899077586,0.237204100326147,3135.78625743573,354.233681997639,0.0173288215909722,3153.35606428666,355.894380702145,0,3170.92588067587
11,384.400787963078,0.632066068365936,3100.64667102523,350.397330182425,0.426237035149763,3118.21645192998,351.967007416402,0.257440867835236,3135.78625743573,353.558382435644,0.0220980587025658,3153.35606428666,355.226800283721,0,3170.92588067587
12,382.487160706789,0.639753723048174,3100.64667102523,349.695294659768,0.447941683368391,3118.21645192998,351.23945048337,0.271287292465143,3135.78625743573,352.845750537264,0.026756362595854,3153.35606428666,354.520922418206,0,3170.92588067587
13,380.854981492264,0.646208728199276,3100.64667102523,349.030473725162,0.467651709547077,3118.21645192998,350.554257065967,0.280963611121433,3135.78625743573,352.174319316964,0.0312328665267776,3153.35606428666,353.855056665581,0,3170.92588067587
