Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,270.522572305571,0.341570715489925,2416.1027392714,272.024002514324,0.337744606385177,2437.52627125632,273.323550086033,0.319028981410521,2458.94980852729,273.620217111104,0.163791122859619,2480.37334520754,274.374100520252,0,2501.796877923
2,268.288744640063,0.464863581818875,2416.1027392714,269.699064224224,0.443615917716244,2437.52627125632,271.065823119085,0.402859013811504,2458.94980852729,272.15660320583,0.266734623224211,2480.37334520754,273.234172138054,0.00983221031242779,2501.796877923
3,266.555783996809,0.528574906075524,2416.1027392714,267.942791092015,0.500738749062818,2437.52627125632,269.313153648371,0.447754847486372,2458.94980852729,270.526856295609,0.323916546624725,2480.37334520754,271.789927353117,0.0236294604556637,2501.796877923
4,265.415865251007,0.56761337194361,2416.1027392714,266.794726997769,0.538059328553059,2437.52627125632,268.16633084094,0.479250856326218,2458.94980852729,269.423748599313,0.362742739131744,2480.37334520754,270.759403399611,0.0339126708452891,2501.796877923
5,264.967812252902,0.593985821237849,2416.1027392714,266.343743581483,0.564729853248744,2437.52627125632,267.717184891294,0.503797146380866,2458.94980852729,268.996203116828,0.392717244143479,2480.37334520754,270.360517062875,0.0412359068923757,2501.796877923
6,264.620445452118,0.61299521910048,2416.1027392714,265.995383537154,0.584845725555312,2437.52627125632,267.370810438281,0.523854852584653,2458.94980852729,268.662695724485,0.417425588181655,2480.37334520754,270.03995549717,0.0468439127576287,2501.796877923
7,264.277248806378,0.627346802067413,2416.1027392714,265.65197611834,0.600590559570272,2437.52627125632,267.029277406542,0.540671789472753,2458.94980852729,268.329731186324,0.438502531692399,2480.37334520754,269.713842510913,0.0515428923031779,2501.796877923
8,263.930147313951,0.638565175867862,2416.1027392714,265.304939129231,0.613259483042113,2437.52627125632,266.68387715711,0.555012462009723,2458.94980852729,267.990424775196,0.456852300603175,2480.37334520754,269.37865296745,0.0558468216508444,2501.796877923
9,263.569789243721,0.647574806988654,2416.1027392714,264.944797743917,0.623676749072519,2437.52627125632,266.32516912112,0.567394642293704,2458.94980852729,267.636310101377,0.473038345394205,2480.37334520754,269.027365475981,0.060038469721947,2501.796877923
10,263.223684830999,0.654969228150661,2416.1027392714,264.599021712516,0.632393750609666,2437.52627125632,265.980731499136,0.578191983204646,2458.94980852729,267.295546935356,0.48744748472749,2480.37334520754,268.688831745328,0.0642635025852553,2501.796877923
11,262.908172975364,0.661146676114643,2416.1027392714,264.283901600076,0.639794660013481,2437.52627125632,265.66684825547,0.587687378752071,2458.94980852729,266.98463093582,0.500371391937011,2480.37334520754,268.379794199514,0.0686420108719528,2501.796877923
