Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
1,304.213403681932,0,3100.64667102523,305.941474936651,0,3118.21645192998,307.66445436216,0,3135.78625743573,309.387443142964,0,3153.35606428666,311.110455675246,0,3170.92588067587
2,304.441143329549,0,3100.64667102523,306.177236346576,0,3118.21645192998,307.90017102837,0,3135.78625743573,309.623141139409,0,3153.35606428666,311.346170214672,0,3170.92588067587
3,304.663065888668,0,3100.64667102523,306.406990638886,0,3118.21645192998,308.129883236499,0,3135.78625743573,309.852843716178,0,3153.35606428666,311.575896976066,0,3170.92588067587
4,478.381086785682,0.397141986104565,3100.64667102523,344.378207557117,0.0525871161318415,3118.21645192998,346.083359192483,0.00863692374713594,3135.78625743573,347.838945982569,0,3153.35606428666,349.582636603649,0,3170.92588067587
5,428.076514698212,0.500581235501997,3100.64667102523,353.245573372753,0.158574874766356,3118.21645192998,354.833211038895,0.053853828999049,3135.78625743573,356.454473684661,0,3153.35606428666,358.122351355652,0,3170.92588067587
6,411.618417284233,0.549903318570717,3100.64667102523,355.586903448686,0.253083739190293,3118.21645192998,357.102146053666,0.103119058435623,3135.78625743573,358.663395939121,0.00230861137037363,3153.35606428666,360.297897578635,0,3170.92588067587
7,403.454877463144,0.579685079947569,3100.64667102523,355.872313560366,0.316896336544237,3118.21645192998,357.403359065668,0.150062817006465,3135.78625743573,358.956263572835,0.00687558343031981,3153.35606428666,360.590947563765,0,3170.92588067587
8,398.37008110997,0.599991438398223,3100.64667102523,355.541109148042,0.35845410458371,3118.21645192998,357.116559597127,0.194090569770148,3135.78625743573,358.667526434527,0.0124010642577915,3153.35606428666,360.308068244179,0,3170.92588067587
9,394.771358803853,0.614896884976508,3100.64667102523,355.010753669041,0.388861482914436,3118.21645192998,356.604814283319,0.230919100594482,3135.78625743573,358.159048756342,0.0182750805345222,3153.35606428666,359.807188079956,0,3170.92588067587
10,391.934307550611,0.626393473887682,3100.64667102523,354.321614683474,0.415651649881956,3118.21645192998,355.892092394528,0.256803766879807,3135.78625743573,357.460822812579,0.0243057097216537,3153.35606428666,359.11828357674,0,3170.92588067587
11,389.584236737941,0.635581761222281,3100.64667102523,353.574831736457,0.439872720990825,3118.21645192998,355.11739696552,0.27424062140408,3135.78625743573,356.70453777172,0.0302882772013149,3153.35606428666,358.370509544631,0,3170.92588067587
12,387.604781933694,0.643124264915223,3100.64667102523,352.833469477823,0.461565441554787,3118.21645192998,354.353753746835,0.286284242873134,3135.78625743573,355.958032891717,0.0361324693793978,3153.35606428666,357.630821452982,0,3170.92588067587
13,385.896062049725,0.649446120859189,3100.64667102523,352.121794375817,0.480845271237226,3118.21645192998,353.624730330115,0.294760914016196,3135.78625743573,355.244340010066,0.0416982177176777,3153.35606428666,356.922847722911,0,3170.92588067587
