Time_yr,P_bar_L6,S_CO2_L6,Depth_m_L6,P_bar_L7,S_CO2_L7,Depth_m_L7,P_bar_L8,S_CO2_L8,Depth_m_L8,P_bar_L9,S_CO2_L9,Depth_m_L9,P_bar_L10,S_CO2_L10,Depth_m_L10
10,339.441474612232,0.614487714843649,3096.67967922373,340.386943105743,0.548456414241544,3113.40792948989,341.432850032762,0.462749036697515,3130.13624712597,342.560633434107,0.360945392994526,3146.86456955324,343.74471668202,0.0757463191697709,3163.59283442453
20,337.553751629863,0.666852016748037,3096.67967922373,338.545745553675,0.622728322860441,3113.40792948989,339.631129728063,0.552994003506777,3130.13624712597,340.795404250892,0.459874026456264,3146.86456955324,342.020963408354,0.122376197772017,3163.59283442453
30,335.734878669302,0.688335325154945,3096.67967922373,336.743661726095,0.656568337982091,3113.40792948989,337.839708046953,0.601106819134921,3130.13624712597,339.011015547948,0.521190861282872,3146.86456955324,340.24533648309,0.170419455221783,3163.59283442453
40,334.187782692355,0.699480897959795,3096.67967922373,335.206218582668,0.675164393104397,3113.40792948989,336.307093987364,0.630236456377503,3130.13624712597,337.480684929111,0.562029580995713,3146.86456955324,338.721286205775,0.218610264039335,3163.59283442453
50,332.899443032026,0.706139037287771,3096.67967922373,333.925313581289,0.686655288102674,3113.40792948989,335.030111648144,0.64936663668474,3130.13624712597,336.205035942932,0.590609311775489,3146.86456955324,337.450057342113,0.262401340327487,3163.59283442453
60,331.830789430357,0.710505737317061,3096.67967922373,332.86307147358,0.694353318191861,3113.40792948989,333.971534127245,0.662713246555385,3130.13624712597,335.147469399507,0.611456231582683,3146.86456955324,336.395905652643,0.300675339256583,3163.59283442453
70,330.927526296122,0.713564903995418,3096.67967922373,331.965587818307,0.699822937622979,3113.40792948989,333.077548589435,0.672469498034199,3130.13624712597,334.254476761349,0.627190640002126,3146.86456955324,335.505939297409,0.333698589260307,3163.59283442453
80,330.155377346765,0.715815427467796,3096.67967922373,331.198814824809,0.70388611740392,3113.40792948989,332.314213789136,0.679866997799188,3130.13624712597,333.492356229782,0.639402809897651,3146.86456955324,334.746785348521,0.36204105226955,3163.59283442453
90,329.507833320067,0.717534493823758,3096.67967922373,330.556447885917,0.707011029353257,3113.40792948989,331.675385403598,0.685641623517155,3130.13624712597,332.855226327409,0.649099358169814,3146.86456955324,334.112780341963,0.386307274336258,3163.59283442453
100,328.946148621107,0.718887027330593,3096.67967922373,329.99972786897,0.709481930011285,3113.40792948989,331.122203823836,0.690258888434301,3130.13624712597,332.304013898347,0.656954076593946,3146.86456955324,333.564818757124,0.407194548673814,3163.59283442453
110,328.440538219614,0.719976944084999,3096.67967922373,329.498647375958,0.711481184177245,3113.40792948989,330.624148938797,0.694031490620269,3130.13624712597,331.806796061764,0.663460417481591,3146.86456955324,333.070238844282,0.426139937114712,3163.59283442453
120,327.959348075607,0.720872654478984,3096.67967922373,329.021639736946,0.713129731677093,3113.40792948989,330.149847884748,0.697168388086459,3130.13624712597,331.332886271511,0.668936902533768,3146.86456955324,332.598580405933,0.443527782178023,3163.59283442453
130,327.494271036486,0.721621074448063,3096.67967922373,328.560524808418,0.714510842644621,3113.40792948989,329.691347079994,0.699814032054365,3130.13624712597,330.874971870258,0.673599276072921,3146.86456955324,332.142876782262,0.459318267540666,3163.59283442453
140,327.007579593977,0.722255026295324,3096.67967922373,328.077494120144,0.7156834860174,3113.40792948989,329.21072690233,0.702072932338498,3130.13624712597,330.394908590643,0.677611284596418,3146.86456955324,331.664865347814,0.473651736465951,3163.59283442453
150,326.51650631043,0.722798725749433,3096.67967922373,327.589694062225,0.716691309887619,3113.40792948989,328.724850482851,0.70402491699596,3130.13624712597,329.90860608601,0.681110472060508,3146.86456955324,331.17986704953,0.48707873149325,3163.59283442453
160,308.789662389233,0.722811304014926,3096.67967922373,310.066472787531,0.716918458118539,3113.40792948989,311.33490962753,0.701936261827558,3130.13624712597,312.595587845875,0.651531796140946,3146.86456955324,313.877791561809,0.387045044057521,3163.59283442453
170,303.803153083797,0.722977338765821,3096.67967922373,305.071430426703,0.717242546053168,3113.40792948989,306.355128787627,0.696880699170495,3130.13624712597,307.620059281204,0.603553212962056,3146.86456955324,309.070309473813,0.281299891312977,3163.59283442453
180,302.006412726523,0.723172791497058,3096.67967922373,303.274282497217,0.717517090415966,3113.40792948989,304.593075585155,0.684510570456089,3130.13624712597,305.855571427071,0.505493442150756,3146.86456955324,307.513944777202,0.237311781745892,3163.59283442453
190,301.336212909275,0.723369935959107,3096.67967922373,302.60798803431,0.717703415682871,3113.40792948989,303.966252368707,0.661989618894253,3130.13624712597,305.243546942804,0.373795832927992,3146.86456955324,306.918593289371,0.221578707514719,3163.59283442453
200,301.064971772713,0.723558073414342,3096.67967922373,302.34438818721,0.717695340328142,3113.40792948989,303.744983917282,0.609826294487889,3130.13624712597,305.248981532704,0.262389316375347,3146.86456955324,306.918311643217,0.214414458126573,3163.59283442453
210,300.940223822407,0.723727787131711,3096.67967922373,302.23989381124,0.716814649958334,3113.40792948989,303.677062515217,0.467104136379295,3130.13624712597,305.340625520787,0.227753961992372,3146.86456955324,307.006895720417,0.210553966493778,3163.59283442453
220,300.883730251558,0.723867113011417,3096.67967922373,302.227195909839,0.713666600292749,3113.40792948989,303.720573592947,0.30896631489485,3130.13624712597,305.391457964537,0.216267195085963,3146.86456955324,307.056476328694,0.208220699748485,3163.59283442453
230,300.850482990096,0.723947857924365,3096.67967922373,302.294275202316,0.697470588960376,3113.40792948989,303.937568120846,0.238286093260668,3130.13624712597,305.59352419811,0.21123343561712,3146.86456955324,307.246475361253,0.206657334682268,3163.59283442453
240,300.845988423428,0.723978469024716,3096.67967922373,302.379857315454,0.648233743387566,3113.40792948989,304.031307359757,0.218536915926852,3130.13624712597,305.683310880556,0.208537599924682,3146.86456955324,307.332899092658,0.205580473842133,3163.59283442453
250,300.849839436039,0.723953203615794,3096.67967922373,302.427685598473,0.569719608209378,3113.40792948989,304.084844757988,0.211235722511136,3130.13624712597,305.738688463821,0.206877668503658,3146.86456955324,307.38930807136,0.204790195725645,3163.59283442453
260,300.864926580862,0.723808718819233,3096.67967922373,302.462890700789,0.474456225154955,3113.40792948989,304.123082591388,0.207860645308096,3130.13624712597,305.778480782928,0.205759458409848,3146.86456955324,307.430084190337,0.204187131700712,3163.59283442453
270,300.891003847164,0.723500322678446,3096.67967922373,302.501670986931,0.373759354400861,3113.40792948989,304.162287507803,0.206021879167285,3130.13624712597,305.817814094308,0.204955317674944,3146.86456955324,307.469452598554,0.203710992280449,3163.59283442453
280,300.926649805537,0.722857695783369,3096.67967922373,302.567166876332,0.28474693303049,3113.40792948989,304.224893835246,0.204889940077882,3130.13624712597,305.878329648906,0.204343904193154,3146.86456955324,307.528445641441,0.203320651658471,3163.59283442453
290,301.036565770865,0.719129421470483,3096.67967922373,302.677915596356,0.239370776635009,3113.40792948989,304.327999239168,0.204124084498293,3130.13624712597,305.976009139843,0.203856386907431,3146.86456955324,307.622225367109,0.202989018828245,3163.59283442453
300,301.123524278287,0.714655374783934,3096.67967922373,302.764970129978,0.221296627901957,3113.40792948989,304.410206201882,0.203580394030259,3130.13624712597,306.05476409966,0.203468499873854,3146.86456955324,307.698490685437,0.202716093075378,3163.59283442453
310,301.185479226052,0.710897566515559,3096.67967922373,302.826663705362,0.213383332671677,3113.40792948989,304.469839794929,0.203174965524212,3130.13624712597,306.112906044265,0.20315393063209,3146.86456955324,307.755542929891,0.202489482416683,3163.59283442453
320,301.235504925842,0.707353928819572,3096.67967922373,302.876576403048,0.209362033054355,3113.40792948989,304.51887064667,0.202858584793097,3130.13624712597,306.161257766341,0.202891978133774,3146.86456955324,307.803380791406,0.202296914971839,3163.59283442453
330,301.283817647393,0.703101495796277,3096.67967922373,302.925018584574,0.207041423485919,3113.40792948989,304.566971546398,0.202601834791303,3130.13624712597,306.20902885485,0.202668185543557,3146.86456955324,307.850877759086,0.202129229046464,3163.59283442453
